56.11486  32.09295  2
56.09861  32.09772  2
56.09993  32.11598  2
56.08665  32.13507  2
56.09096  32.14856  2
56.08299  32.15557  2
56.08133  32.16821  2
56.07302  32.17776  2
56.07699  32.19966  2
56.08960  32.20023  2
56.10388  32.19490  2
56.11615  32.19799  2
56.12512  32.18957  2
56.12844  32.19210  2
56.12910  32.20473  2
56.15300  32.21119  2
56.17225  32.21147  2
56.18386  32.20417  2
56.19415  32.20669  2
56.20079  32.19967  2
56.21406  32.20050  2
56.22136  32.19600  2
56.22633  32.18421  2
56.22134  32.17045  2
56.22631  32.16455  2
56.21602  32.15950  2
56.21038  32.15164  2
56.20440  32.15136  2
56.20771  32.13563  2
56.19908  32.11878  2
56.19178  32.11570  2
56.19012  32.10278  1
172.37758 -63.00742 0 IC2872 
172.33133 -62.99742 2
172.32207 -62.99239 2
172.30725 -62.98235 2
172.29977 -62.96223 2
172.25366 -62.96814 2
172.20384 -62.96564 2
172.19462 -62.96900 2
172.19463 -62.97403 2
172.20017 -62.97906 2
172.19095 -62.98913 2
172.18357 -62.99416 2
172.16325 -62.99919 2
172.15956 -63.00507 2
172.16141 -63.02268 2
172.15586 -63.03358 2
172.15586 -63.04029 2
172.14290 -63.04951 2
172.10217 -63.06040 2
172.07811 -63.05955 2
172.05962 -63.05367 2
171.99486 -63.05277 2
171.97269 -63.04687 2
171.94872 -63.03510 2
171.89702 -63.02578 2
171.86940 -63.01483 2
171.86392 -63.00895 2
171.85323 -62.97119 2
171.85519 -62.96029 2
171.86636 -62.95025 2
171.91252 -62.94363 2
171.94209 -62.93277 2
172.00130 -62.89092 2
172.08791 -62.84236 2
172.11368 -62.81721 2
172.11736 -62.80715 2
172.10636 -62.80463 2
172.06231 -62.80880 2
172.01276 -62.80875 2
171.96325 -62.80282 2
171.94679 -62.79441 2
171.93962 -62.77260 2
171.92327 -62.75412 2
171.89409 -62.74065 2
171.88311 -62.73979 2
171.87392 -62.74313 2
171.87021 -62.74815 2
171.87011 -62.75821 2
171.86092 -62.76155 2
171.83529 -62.75898 2
171.79543 -62.72366 2
171.77564 -62.69760 2
171.77599 -62.67077 2
171.80371 -62.64401 2
171.80377 -62.63898 2
171.81485 -62.62810 2
171.85882 -62.60892 2
171.86627 -62.59300 2
171.89382 -62.56789 2
171.90856 -62.54696 2
171.92137 -62.53775 2
171.93240 -62.52184 2
171.94521 -62.51012 2
171.95432 -62.50678 2
171.99244 -62.51186 2
172.08873 -62.51362 2
172.11236 -62.50860 2
172.15233 -62.47590 2
172.17592 -62.46752 2
172.20131 -62.46332 2
172.24847 -62.46246 2
172.26845 -62.46831 2
172.28299 -62.47669 2
172.32295 -62.48252 2
172.32655 -62.47748 2
172.33000 -62.44561 2
172.34449 -62.44308 2
172.36625 -62.44472 2
172.38806 -62.45140 2
172.50823 -62.49476 2
172.54488 -62.52066 2
172.54859 -62.52652 2
172.57241 -62.53987 2
172.57627 -62.55579 2
172.59308 -62.58593 2
172.62432 -62.60345 2
172.65367 -62.61509 2
172.71212 -62.62074 2
172.71770 -62.62659 2
172.71780 -62.63162 2
172.71256 -62.64422 2
172.69266 -62.65436 2
172.68374 -62.66613 2
172.68294 -62.72400 2
172.67762 -62.73409 2
172.65051 -62.75515 2
172.61226 -62.76953 2
172.55773 -62.80324 2
172.53211 -62.80834 2
172.34858 -62.80619 2
172.38539 -62.82123 2
172.44263 -62.85467 2
172.48324 -62.87052 2
172.49088 -62.89566 2
172.49646 -62.90068 2
172.51495 -62.90734 2
172.52429 -62.91822 2
172.52444 -62.93080 2
172.51907 -62.94340 2
172.49900 -62.96189 2
172.48263 -62.98290 2
172.44956 -62.99890 2
172.42929 -63.00481 2
172.37758 -63.00742 1
74.36779  -68.45514 0 NGC1770
74.32637  -68.46003 2
74.27538  -68.44873 2
74.25841  -68.43858 2
74.22552  -68.43175 2
74.21653  -68.42375 2
74.21603  -68.41399 2
74.22506  -68.40834 2
74.26747  -68.39802 2
74.28018  -68.38436 2
74.34795  -68.38416 2
74.36015  -68.39020 2
74.36866  -68.40014 2
74.38670  -68.40794 2
74.40482  -68.42684 2
74.40484  -68.43152 2
74.40009  -68.43640 2
74.36779  -68.45514 1
83.38368  -0.39911  0 IC0424 
83.39086  -0.39938  2
83.40115  -0.39004  2
83.41362  -0.39979  2
83.42228  -0.40033  2
83.42662  -0.41008  2
83.42120  -0.42715  2
83.41538  -0.42593  2
83.41199  -0.42891  2
83.40684  -0.42674  2
83.40224  -0.43053  2
83.39438  -0.41726  2
83.38111  -0.40561  2
83.38368  -0.39911  1
85.41391  -3.10717  0 IC0434 
85.39504  -3.06804  2
85.38778  -3.04631  2
85.38341  -3.01588  2
85.37904  -2.91589  2
85.37902  -2.82604  2
85.38770  -2.74779  2
85.39058  -2.64345  2
85.38187  -2.61447  2
85.36010  -2.57970  2
85.35720  -2.55362  2
85.36009  -2.48985  2
85.35718  -2.47971  2
85.35138  -2.47247  2
85.34268  -2.46812  2
85.31657  -2.46668  2
85.30351  -2.46958  2
85.25976  -2.48774  2
85.24470  -2.48726  2
85.22819  -2.48143  2
85.22624  -2.47755  2
85.21993  -2.45232  2
85.21459  -2.44407  2
85.23062  -2.43242  2
85.23839  -2.41834  2
85.24422  -2.41786  2
85.24616  -2.42368  2
85.23693  -2.44552  2
85.26122  -2.44552  2
85.29085  -2.42951  2
85.29668  -2.41640  2
85.29716  -2.40718  2
85.28890  -2.38631  2
85.26510  -2.36059  2
85.25442  -2.34215  2
85.24193  -2.26880  2
85.24193  -2.23760  2
85.23488  -2.22452  2
85.21071  -2.19534  2
85.20769  -2.15709  2
85.20265  -2.14301  2
85.19158  -2.13697  2
85.14425  -2.13193  2
85.09893  -2.10778  2
85.04455  -2.10676  2
85.02441  -2.10273  2
84.93983  -2.06750  2
84.92473  -2.06548  2
84.88143  -2.06748  2
84.84317  -2.05741  2
84.80591  -2.05739  2
84.78275  -2.06443  2
84.76059  -2.08455  2
84.73440  -2.09460  2
84.68908  -2.11874  2
84.67397  -2.12276  2
84.69914  -2.14591  2
84.74043  -2.14392  2
84.75553  -2.14996  2
84.78875  -2.17714  2
84.82600  -2.22143  2
84.84916  -2.24157  2
84.92468  -2.27983  2
84.98208  -2.30399  2
84.99819  -2.31909  2
85.05257  -2.41772  2
85.07170  -2.43886  2
85.08882  -2.47207  2
85.09687  -2.49823  2
85.13212  -2.56264  2
85.14622  -2.60290  2
85.15126  -2.64919  2
85.16435  -2.68340  2
85.17039  -2.75183  2
85.17946  -2.77901  2
85.18046  -2.81825  2
85.18953  -2.85247  2
85.20611  -2.87199  2
85.29143  -2.93112  2
85.30710  -2.94677  2
85.32451  -2.98502  2
85.35935  -3.04589  2
85.38547  -3.08240  2
85.41391  -3.10717  1
85.29407  -1.54711  0 IC0432 
85.29941  -1.51556  2
85.29164  -1.50149  2
85.28727  -1.45636  2
85.25960  -1.44956  2
85.23872  -1.45151  2
85.22950  -1.47140  2
85.21445  -1.48839  2
85.19212  -1.53207  2
85.19018  -1.54566  2
85.19309  -1.56507  2
85.20086  -1.56895  2
85.21930  -1.56944  2
85.23678  -1.56070  2
85.29407  -1.54711  1
14.41917  61.08155  0 IC0059 
14.36458  61.08300  2
14.34951  61.09958  2
14.33847  61.10492  2
14.30302  61.11700  2
14.27570  61.11953  2
14.25942  61.11812  2
14.24954  61.11053  2
14.24955  61.10127  2
14.25770  61.09537  2
14.25654  61.09200  2
14.23504  61.09171  2
14.21182  61.08440  2
14.19382  61.08467  2
14.18916  61.08803  2
14.19900  61.10124  2
14.19782  61.10489  2
14.18152  61.11274  2
14.16584  61.10767  2
14.15364  61.10738  2
14.14953  61.11580  2
14.14136  61.12253  2
14.15588  61.12732  2
14.15586  61.13125  2
14.14594  61.13826  2
14.12731  61.13965  2
14.11915  61.14385  2
14.11620  61.14946  2
14.06316  61.16062  2
14.06711  61.17803  2
14.04549  61.18670  2
14.04070  61.20214  2
14.08262  61.21008  2
14.10777  61.19804  2
14.17596  61.20204  2
14.18938  61.19756  2
14.20982  61.18325  2
14.22790  61.17737  2
14.27916  61.17682  2
14.29780  61.18272  2
14.30597  61.20406  2
14.33162  61.20349  2
14.34446  61.21388  2
14.35906  61.22061  2
14.36257  61.22567  2
14.36318  61.23774  2
14.36902  61.24027  2
14.39707  61.24811  2
14.43150  61.24443  2
14.45482  61.23851  2
14.47524  61.23792  2
14.48988  61.24464  2
14.48362  61.27273  2
14.50464  61.26933  2
14.52045  61.27436  2
14.54324  61.27404  2
14.54310  61.25691  2
14.54711  61.24764  2
14.57557  61.23129  2
14.58423  61.22116  2
14.58399  61.19448  2
14.56521  61.17992  2
14.51561  61.16849  2
14.48583  61.15534  2
14.47414  61.14777  2
14.46243  61.13403  2
14.43333  61.13153  2
14.43215  61.12760  2
14.43967  61.11889  2
14.42393  61.10992  2
14.43902  61.10513  2
14.43026  61.09502  2
14.41573  61.09223  2
14.42268  61.08801  2
14.42440  61.08267  1
92.50358  20.23999  0 NGC2174
92.57603  20.27850  2
92.60554  20.28686  2
92.62881  20.29773  2
92.64940  20.31363  2
92.67628  20.34210  2
92.68346  20.35467  2
92.68347  20.35970  2
92.67453  20.36559  2
92.66561  20.37986  2
92.66386  20.40166  2
92.68814  20.46452  2
92.70072  20.48546  2
92.70169  20.52487  2
92.73753  20.53235  2
92.77335  20.53144  2
92.78949  20.53895  2
92.79846  20.54564  2
92.80026  20.55067  2
92.80122  20.57331  2
92.79054  20.59849  2
92.78621  20.65552  2
92.77463  20.68239  2
92.77195  20.68742  2
92.75494  20.69836  2
92.74154  20.71852  2
92.72365  20.73365  2
92.71202  20.75044  2
92.67897  20.81759  2
92.67006  20.84947  2
92.65662  20.86039  2
92.64047  20.86545  2
92.61624  20.86632  2
92.60008  20.86047  2
92.58659  20.84036  2
92.57668  20.80850  2
92.55604  20.79595  2
92.53989  20.79261  2
92.52195  20.79430  2
92.47531  20.81446  2
92.43854  20.83795  2
92.41790  20.84550  2
92.41162  20.84634  2
92.39098  20.83628  2
92.35598  20.84047  2
92.32189  20.84046  2
92.30753  20.83962  2
92.29049  20.83290  2
92.27793  20.82367  2
92.26628  20.80857  2
92.23584  20.74481  2
92.21973  20.71963  2
92.19472  20.64330  2
92.18309  20.62986  2
92.15892  20.61222  2
92.16251  20.60804  2
92.17953  20.60722  2
92.18581  20.60387  2
92.19031  20.58794  2
92.18945  20.55943  2
92.19664  20.53931  2
92.21995  20.51501  2
92.24145  20.50497  2
92.24683  20.49491  2
92.24327  20.47814  2
92.23075  20.46471  2
92.20213  20.44707  2
92.17350  20.43949  2
92.17171  20.43445  2
92.17978  20.42440  2
92.17889  20.41937  2
92.16906  20.41097  2
92.16908  20.40007  2
92.20221  20.37327  2
92.22819  20.33975  2
92.25146  20.32719  2
92.28366  20.31883  2
92.29708  20.29871  2
92.30335  20.27775  2
92.31856  20.26769  2
92.39186  20.23668  2
92.42671  20.22912  2
92.46336  20.22911  2
92.48481  20.23246  2
92.50358  20.23999  1
92.13124  20.63999  0 NGC2174
92.15020  20.64311  2
92.15479  20.65149  2
92.15333  20.65812  2
92.12290  20.66573  2
92.12603  20.65773  2
92.12061  20.65754  2
92.11957  20.65422  2
92.12561  20.64837  2
92.12707  20.64135  2
92.13124  20.63999  1
106.07513 -10.65300 0 IC2177 
106.06387 -10.63844 2
106.03069 -10.61922 2
106.01352 -10.59301 2
106.01056 -10.58194 2
106.00998 -10.54525 2
105.98748 -10.51263 2
105.98512 -10.49924 2
105.98808 -10.48643 2
106.00289 -10.47770 2
106.00763 -10.46722 2
106.00467 -10.46314 2
105.99283 -10.46022 2
105.97565 -10.48176 2
105.95966 -10.48642 2
105.95610 -10.48467 2
105.95671 -10.46079 2
105.96501 -10.44216 2
106.01890 -10.41481 2
106.03430 -10.39792 2
106.03963 -10.37870 2
106.03727 -10.37113 2
106.02898 -10.36181 2
106.03431 -10.35075 2
106.04674 -10.34143 2
106.05030 -10.31697 2
106.06214 -10.31174 2
106.11245 -10.31057 2
106.14205 -10.32280 2
106.16395 -10.32687 2
106.16514 -10.32338 2
106.16040 -10.31581 2
106.14205 -10.30649 2
106.15803 -10.30474 2
106.18585 -10.31872 2
106.20303 -10.34783 2
106.19770 -10.35307 2
106.17876 -10.35657 2
106.18350 -10.36822 2
106.20304 -10.37462 2
106.20067 -10.37811 2
106.17995 -10.38394 2
106.17818 -10.39151 2
106.18114 -10.39908 2
106.19061 -10.40898 2
106.20779 -10.41072 2
106.23679 -10.38742 2
106.24094 -10.38800 2
106.24212 -10.39557 2
106.23147 -10.41304 2
106.21431 -10.42528 2
106.21076 -10.44101 2
106.20543 -10.44625 2
106.19477 -10.44450 2
106.19062 -10.43053 2
106.17819 -10.43694 2
106.15154 -10.46315 2
106.14325 -10.46490 2
106.12430 -10.46199 2
106.11779 -10.46315 2
106.11423 -10.46898 2
106.12608 -10.46898 2
106.13674 -10.47480 2
106.15273 -10.47363 2
106.17819 -10.46256 2
106.17878 -10.45150 2
106.18174 -10.44917 2
106.19300 -10.45149 2
106.19478 -10.46256 2
106.20129 -10.46663 2
106.20484 -10.46430 2
106.21017 -10.45032 2
106.21787 -10.44508 2
106.21905 -10.43343 2
106.22200 -10.43052 2
106.24983 -10.42818 2
106.25634 -10.41245 2
106.26818 -10.40138 2
106.27290 -10.38274 2
106.27705 -10.38099 2
106.28119 -10.38099 2
106.29008 -10.38972 2
106.29662 -10.43398 2
106.30077 -10.44096 2
106.30847 -10.44562 2
106.33808 -10.45259 2
106.33986 -10.45608 2
106.30613 -10.48522 2
106.30555 -10.50560 2
106.29608 -10.52774 2
106.29729 -10.56501 2
106.29376 -10.59413 2
106.28607 -10.61743 2
106.26889 -10.63374 2
106.24223 -10.64249 2
106.21144 -10.69259 2
106.20374 -10.70016 2
106.19544 -10.70482 2
106.19129 -10.70482 2
106.18951 -10.70133 2
106.19187 -10.67046 2
106.19186 -10.63960 2
106.18949 -10.63669 2
106.17883 -10.63494 2
106.17231 -10.64019 2
106.15927 -10.64135 2
106.12194 -10.63553 2
106.10891 -10.62738 2
106.09291 -10.60001 2
106.07751 -10.59477 2
106.07040 -10.59593 2
106.06210 -10.60991 2
106.07928 -10.64077 2
106.07928 -10.64776 2
106.07513 -10.65300 1
105.88122 -11.56295 0 IC2177 
105.88386 -11.46529 2
105.88898 -11.45027 2
105.92733 -11.41273 2
105.99120 -11.39023 2
106.01930 -11.37271 2
106.03208 -11.36019 2
106.06273 -11.34267 2
106.07805 -11.32765 2
106.08316 -11.31012 2
106.08061 -11.28007 2
106.06786 -11.20745 2
106.06275 -11.19242 2
106.04234 -11.15987 2
106.02703 -11.14985 2
106.00917 -11.14483 2
105.98110 -11.12729 2
105.97600 -11.11227 2
105.98621 -11.09975 2
106.01429 -11.07973 2
106.03726 -11.05219 2
106.07298 -11.03216 2
106.11891 -10.99711 2
106.15462 -10.97707 2
106.19542 -10.94201 2
106.22601 -10.92197 2
106.26679 -10.85684 2
106.27188 -10.84181 2
106.27187 -10.82679 2
106.26421 -10.80927 2
106.24891 -10.80427 2
106.18008 -10.80178 2
106.17498 -10.78676 2
106.19792 -10.76422 2
106.20556 -10.74919 2
106.21830 -10.73667 2
106.22339 -10.72164 2
106.23358 -10.70912 2
106.27179 -10.67655 2
106.28962 -10.66902 2
106.31764 -10.64897 2
106.33292 -10.64396 2
106.36093 -10.62140 2
106.38638 -10.59133 2
106.39907 -10.53873 2
106.40151 -10.43105 2
106.39895 -10.41603 2
106.40148 -10.40100 2
106.40656 -10.38597 2
106.45997 -10.34335 2
106.46505 -10.32832 2
106.46503 -10.31329 2
106.45484 -10.30078 2
106.44973 -10.28577 2
106.44205 -10.24070 2
106.44196 -10.16307 2
106.44956 -10.12801 2
106.45971 -10.11047 2
106.46224 -10.09544 2
106.47240 -10.08291 2
106.50543 -10.06033 2
106.53595 -10.05778 2
106.54868 -10.06778 2
106.54114 -10.13290 2
106.54625 -10.14792 2
106.57677 -10.14537 2
106.63015 -10.12275 2
106.70889 -10.06501 2
106.74192 -10.04742 2
106.82314 -9.97712  2
106.84345 -9.96706  2
106.88922 -9.96695  2
106.90713 -10.01448 2
106.92243 -10.03197 2
106.95046 -10.05193 2
106.96321 -10.06692 2
106.98366 -10.10442 2
106.98382 -10.15951 2
106.98132 -10.17705 2
106.96363 -10.22217 2
106.95863 -10.25224 2
106.95623 -10.30483 2
106.94361 -10.34743 2
106.91830 -10.40259 2
106.89043 -10.45274 2
106.83712 -10.52299 2
106.81686 -10.57562 2
106.81435 -10.59065 2
106.81439 -10.60567 2
106.85021 -10.66819 2
106.85534 -10.68320 2
106.86812 -10.69820 2
106.88349 -10.73071 2
106.88875 -10.79330 2
106.88119 -10.82838 2
106.84060 -10.91111 2
106.78976 -10.98134 2
106.76185 -11.04901 2
106.73135 -11.10166 2
106.70077 -11.12676 2
106.63447 -11.15693 2
106.58089 -11.16703 2
106.54771 -11.16708 2
106.49923 -11.17465 2
106.48392 -11.17968 2
106.45331 -11.20225 2
106.44057 -11.21729 2
106.43293 -11.23483 2
106.42795 -11.35503 2
106.42031 -11.37006 2
106.39479 -11.39513 2
106.37946 -11.39514 2
106.37432 -11.36009 2
106.36665 -11.34507 2
106.35642 -11.33256 2
106.34109 -11.32506 2
106.32066 -11.32257 2
106.30535 -11.33510 2
106.28749 -11.36766 2
106.27217 -11.37518 2
106.25684 -11.37519 2
106.24406 -11.35767 2
106.23384 -11.32762 2
106.21339 -11.29758 2
106.19807 -11.28507 2
106.18275 -11.28006 2
106.16743 -11.28257 2
106.16743 -11.30010 2
106.19553 -11.35017 2
106.21855 -11.43530 2
106.22878 -11.45283 2
106.24156 -11.46534 2
106.24668 -11.48037 2
106.24669 -11.50290 2
106.23903 -11.51793 2
106.22626 -11.53046 2
106.21092 -11.53798 2
106.13937 -11.55552 2
106.12148 -11.56303 2
106.10870 -11.57305 2
106.09336 -11.62814 2
106.09080 -11.66320 2
106.09080 -11.68073 2
106.10358 -11.72830 2
106.09591 -11.75835 2
106.08056 -11.77588 2
106.06777 -11.80593 2
106.06264 -11.86352 2
106.06263 -11.91110 2
106.04471 -11.95618 2
106.04215 -11.93865 2
106.02681 -11.90609 2
105.97821 -11.84847 2
105.96542 -11.83845 2
105.95009 -11.80589 2
105.93478 -11.74077 2
105.91434 -11.71322 2
105.90158 -11.68065 2
105.90930 -11.61806 2
105.88122 -11.56295 1
38.35488  60.25426  0 IC1805 
38.26663  60.26611  2
38.06436  60.30190  2
37.92482  60.33177  2
37.84853  60.34970  2
37.65699  60.40368  2
37.56714  60.43375  2
37.45049  60.48835  2
37.38587  60.51241  2
37.25483  60.58534  2
37.21447  60.62215  2
37.18516  60.68404  2
37.15733  60.72102  2
37.10024  60.81365  2
37.05857  60.86286  2
36.99029  60.92409  2
36.97485  60.96124  2
36.95671  61.03575  2
36.94691  61.17275  2
36.96697  61.25414  2
36.97726  61.29171  2
37.04904  61.38016  2
37.06906  61.46776  2
37.06606  61.51135  2
37.07612  61.55515  2
37.05872  61.61722  2
36.97472  61.69069  2
36.93211  61.73363  2
36.84988  61.77588  2
36.78159  61.80587  2
36.71367  61.82959  2
36.61925  61.85279  2
36.47186  61.87488  2
36.39090  61.89196  2
36.20288  61.91918  2
36.12166  61.93610  2
36.03906  61.96541  2
35.86284  61.99869  2
35.78051  62.02163  2
35.72247  62.06386  2
35.69086  62.10674  2
35.67030  62.16862  2
35.65640  62.28683  2
35.68999  62.34384  2
35.76185  62.42050  2
35.87866  62.46076  2
36.21272  62.49324  2
36.36039  62.50255  2
36.67054  62.50849  2
36.82091  62.48618  2
36.99938  62.44546  2
37.05547  62.41516  2
37.12488  62.38504  2
37.20757  62.35507  2
37.37094  62.31991  2
37.45212  62.30849  2
37.54629  62.30341  2
37.64010  62.30449  2
37.74824  62.28697  2
37.82946  62.26910  2
38.00451  62.24579  2
38.13940  62.21573  2
38.34078  62.18597  2
38.64906  62.12524  2
38.82254  62.10714  2
39.00909  62.09507  2
39.52833  62.09485  2
39.74101  62.07550  2
39.82059  62.06271  2
39.99235  62.01823  2
40.19153  62.01696  2
40.27141  62.02260  2
40.40568  62.05889  2
40.47319  62.08322  2
40.59636  62.15683  2
40.66424  62.18107  2
40.77425  62.24220  2
40.78958  62.27943  2
40.79253  62.33549  2
40.80827  62.37894  2
40.82370  62.66548  2
40.81250  62.70923  2
40.82337  62.90857  2
40.88234  62.98269  2
40.95387  63.03170  2
41.03861  63.06804  2
41.20659  63.10944  2
41.28965  63.11449  2
41.68893  63.10815  2
41.92232  63.09768  2
42.09992  63.08174  2
42.26228  63.05342  2
42.34201  63.02674  2
42.42228  63.00624  2
42.51262  62.95427  2
42.54871  62.90975  2
42.55669  62.85965  2
42.53489  62.66675  2
42.50087  62.60515  2
42.44338  62.57529  2
42.33006  62.52794  2
42.23309  62.50511  2
42.02437  62.44084  2
41.95025  62.36747  2
41.93344  62.33038  2
41.91217  62.09382  2
41.93207  62.01859  2
41.97666  61.92416  2
42.01177  61.87356  2
42.04734  61.82917  2
42.07932  61.74743  2
42.07468  61.69763  2
42.11138  61.52846  2
42.09921  61.39774  2
42.05339  61.32386  2
42.01056  61.28110  2
41.88863  61.22121  2
41.66293  61.15068  2
41.50352  61.09114  2
41.37214  61.05591  2
41.31859  61.02559  2
41.23986  61.00187  2
41.10691  60.92902  2
41.06627  60.89219  2
41.01294  60.85552  2
40.91807  60.75703  2
40.70821  60.63491  2
40.63117  60.61706  2
40.42779  60.61285  2
40.22466  60.61457  2
40.07246  60.62188  2
39.65335  60.62395  2
39.57700  60.61172  2
39.50054  60.58075  2
39.42418  60.54351  2
39.28461  60.45642  2
39.23404  60.41905  2
39.09549  60.33800  2
39.02006  60.31922  2
38.94467  60.30662  2
38.86940  60.28776  2
38.78158  60.27504  2
38.35488  60.25426  1
177.61423 -64.87287 0 IC2966 
177.59220 -64.88388 2
177.51885 -64.89300 2
177.50232 -64.88808 2
177.47314 -64.87029 2
177.46820 -64.86326 2
177.49025 -64.85812 2
177.55911 -64.85673 2
177.62024 -64.85040 2
177.64612 -64.85155 2
177.61423 -64.87287 1
274.25746 -19.89737 0 NGC6590
274.26893 -19.89198 2
274.28613 -19.88962 2
274.29365 -19.88287 2
274.30082 -19.86703 2
274.30761 -19.83872 2
274.30080 -19.82996 2
274.28468 -19.82862 2
274.24706 -19.84547 2
274.23882 -19.87850 2
274.24921 -19.89434 2
274.25746 -19.89737 1
270.87080 -23.96710 0 M008   
270.85495 -23.96272 2
270.83439 -23.94238 2
270.82330 -23.93946 2
270.80584 -23.94811 2
270.79952 -23.94085 2
270.80113 -23.93216 2
270.79163 -23.92779 2
270.77260 -23.93064 2
270.76628 -23.92337 2
270.75678 -23.91900 2
270.74568 -23.91897 2
270.73616 -23.92329 2
270.72979 -23.93051 2
270.71074 -23.93625 2
270.68056 -23.95210 2
270.65826 -23.97521 2
270.65506 -23.98389 2
270.64709 -23.99256 2
270.62484 -24.00262 2
270.59310 -24.00540 2
270.51669 -24.05725 2
270.50711 -24.06736 2
270.49108 -24.09627 2
270.48299 -24.12376 2
270.48602 -24.15131 2
270.49545 -24.16874 2
270.51127 -24.18186 2
270.51424 -24.22100 2
270.50785 -24.22821 2
270.49516 -24.22236 2
270.49050 -24.20350 2
270.45728 -24.17726 2
270.43997 -24.14964 2
270.42094 -24.14520 2
270.40030 -24.14510 2
270.39230 -24.15375 2
270.38907 -24.16243 2
270.38737 -24.18126 2
270.37277 -24.22900 2
270.37245 -24.27827 2
270.39117 -24.33489 2
270.41799 -24.37125 2
270.44014 -24.39165 2
270.45922 -24.39464 2
270.46722 -24.38743 2
270.47045 -24.37875 2
270.47844 -24.37299 2
270.48799 -24.37159 2
270.51659 -24.37896 2
270.51972 -24.38912 2
270.53868 -24.41528 2
270.54641 -24.46024 2
270.55429 -24.47621 2
270.56384 -24.47625 2
270.57177 -24.48208 2
270.57651 -24.49079 2
270.59558 -24.49811 2
270.60514 -24.49670 2
270.61795 -24.48081 2
270.63069 -24.48085 2
270.63854 -24.50697 2
270.64968 -24.50990 2
270.68004 -24.48392 2
270.69439 -24.47962 2
270.70394 -24.48110 2
270.71187 -24.48692 2
270.71662 -24.49563 2
270.72291 -24.51594 2
270.73400 -24.53481 2
270.74979 -24.57398 2
270.76089 -24.59140 2
270.77835 -24.61174 2
270.79745 -24.62193 2
270.85472 -24.66264 2
270.90570 -24.68593 2
270.95353 -24.69615 2
270.99978 -24.69621 2
271.01892 -24.69913 2
271.05080 -24.71366 2
271.09227 -24.72383 2
271.14013 -24.72385 2
271.15289 -24.71951 2
271.23583 -24.67168 2
271.27408 -24.64123 2
271.33144 -24.60931 2
271.35531 -24.58755 2
271.36961 -24.55855 2
271.37595 -24.53101 2
271.38390 -24.52375 2
271.39504 -24.51939 2
271.41415 -24.51501 2
271.42371 -24.51790 2
271.43331 -24.54397 2
271.44288 -24.54830 2
271.47315 -24.54969 2
271.48271 -24.54678 2
271.49227 -24.54966 2
271.50025 -24.55544 2
271.50506 -24.56557 2
271.49078 -24.59023 2
271.50194 -24.59456 2
271.52266 -24.59307 2
271.58793 -24.57262 2
271.60066 -24.56534 2
271.60701 -24.55808 2
271.60844 -24.51025 2
271.61637 -24.50009 2
271.63385 -24.48989 2
271.65293 -24.48404 2
271.67358 -24.47093 2
271.68313 -24.46945 2
271.68947 -24.46219 2
271.69735 -24.44187 2
271.71161 -24.42733 2
271.72116 -24.42730 2
271.76406 -24.40975 2
271.77991 -24.39810 2
271.79098 -24.38212 2
271.81320 -24.37188 2
271.85439 -24.33838 2
271.87501 -24.32814 2
271.88292 -24.32086 2
271.88605 -24.31215 2
271.88282 -24.30347 2
271.86529 -24.29486 2
271.85405 -24.27462 2
271.85081 -24.26304 2
271.85070 -24.24275 2
271.85384 -24.23404 2
271.86799 -24.20645 2
271.90436 -24.17585 2
271.96143 -24.15673 2
271.97091 -24.14944 2
271.97561 -24.13782 2
271.97554 -24.12768 2
271.96421 -24.09151 2
271.96725 -24.06975 2
271.98612 -24.04212 2
271.99402 -24.03629 2
271.99714 -24.02757 2
271.99065 -24.00442 2
271.98266 -23.99577 2
271.95083 -23.97854 2
271.89211 -23.97013 2
271.75729 -23.96780 2
271.71913 -23.94330 2
271.69844 -23.92308 2
271.69053 -23.92891 2
271.68429 -23.95501 2
271.67639 -23.96083 2
271.65574 -23.95220 2
271.65095 -23.94352 2
271.64300 -23.93775 2
271.62395 -23.93056 2
271.60485 -23.90743 2
271.58264 -23.90169 2
271.51448 -23.89751 2
271.49229 -23.89755 2
271.48120 -23.90192 2
271.46379 -23.91500 2
271.45432 -23.93385 2
271.45441 -23.97733 2
271.45760 -23.98602 2
271.47508 -23.99903 2
271.47827 -24.00771 2
271.47194 -24.01497 2
271.42439 -24.03824 2
271.37206 -24.05715 2
271.35143 -24.05717 2
271.36410 -24.04267 2
271.35933 -24.03398 2
271.26095 -24.02247 2
271.20859 -23.99495 2
271.20066 -23.98771 2
271.15467 -23.97321 2
271.14356 -23.97321 2
271.13722 -23.98045 2
271.13880 -23.98915 2
271.14514 -23.99640 2
271.12928 -24.00509 2
271.08645 -24.00217 2
271.05154 -24.01084 2
271.04044 -24.01083 2
271.03411 -23.99343 2
271.02619 -23.98618 2
271.00558 -23.98326 2
270.98337 -23.98613 2
270.97384 -23.99336 2
270.96748 -24.00349 2
270.95001 -24.01361 2
270.90718 -24.01354 2
270.89766 -24.01207 2
270.88342 -23.99755 2
270.87080 -23.96710 1
13.19962  56.32099  0 NGC0281
13.26498  56.33202  2
13.36121  56.33592  2
13.44308  56.35991  2
13.46317  56.37295  2
13.49620  56.40909  2
13.52551  56.43014  2
13.53465  56.43413  2
13.59848  56.44499  2
13.61677  56.45197  2
13.63344  56.47405  2
13.63590  56.52436  2
13.66578  56.57556  2
