342.39219 58.07130  0 1 NGC7380_lv1
81.79998  34.34695  2
81.77659  34.35866  2
81.76132  34.37121  2
81.74602  34.39551  2
81.73477  34.42148  2
81.72959  34.45586  2
81.72942  34.51540  2
81.71399  34.57239  2
81.71597  34.59085  2
81.73427  34.60430  2
81.76178  34.60435  2
81.83006  34.58851  2
81.94212  34.58858  2
81.96554  34.58522  2
81.98184  34.57935  2
82.07955  34.52479  2
82.17005  34.48861  2
82.18933  34.47264  2
82.20250  34.45249  2
82.20754  34.43739  2
82.22377  34.42310  2
82.30904  34.39354  2
82.30902  34.38851  2
82.30291  34.38601  2
82.25513  34.37942  2
82.20733  34.36443  2
82.18386  34.32422  2
82.17868  34.28398  2
82.16341  34.26639  1
274.98227 -16.02840 0 3 IC4706_lv3
274.96249 -16.02638 2
274.94861 -16.02921 2
274.94103 -16.03487 2
274.93051 -16.05306 2
274.92040 -16.05832 2
274.88085 -16.05224 2
274.87075 -16.04697 2
274.86907 -16.04091 2
274.86992 -16.03241 2
274.87918 -16.01382 2
274.88088 -15.99562 2
274.90149 -15.99320 2
274.90528 -15.98188 2
274.91286 -15.97743 2
274.92127 -15.97743 2
274.93767 -15.98795 2
274.94903 -15.98836 2
274.94188 -15.97825 2
274.94146 -15.97259 2
274.96040 -15.96531 2
274.96881 -15.96612 2
274.98563 -15.98189 2
275.00120 -15.98674 2
274.99068 -15.99160 2
274.99237 -16.00211 2
275.00078 -16.00413 2
274.99910 -16.01991 2
274.99068 -16.02678 2
274.98227 -16.02840 1
91.90393  -6.43110  0 2 NGC2170_lv2
91.87963  -6.43784  2
91.86606  -6.43784  2
91.85447  -6.43194  2
91.84515  -6.41986  2
91.84261  -6.41200  2
91.84430  -6.39374  2
91.86974  -6.36454  2
91.87709  -6.36201  2
91.88839  -6.36341  2
91.91891  -6.40161  2
91.92146  -6.41144  2
91.91863  -6.41930  2
91.91467  -6.42576  2
91.90393  -6.43110  1
92.28722  20.32627  0 3 NGC2174_lv3
92.26289  20.34178  2
92.25926  20.34857  2
92.25925  20.35876  2
92.27529  20.36363  2
92.30635  20.36365  2
92.31204  20.36754  2
92.29961  20.37966  2
92.25870  20.38448  2
92.24315  20.40000  2
92.24469  20.41116  2
92.27523  20.42866  2
92.27574  20.44079  2
92.28505  20.44614  2
92.28971  20.45439  2
92.27675  20.46943  2
92.27258  20.49612  2
92.26117  20.50581  2
92.25857  20.51260  2
92.25492  20.53541  2
92.26062  20.54270  2
92.25076  20.54560  2
92.23988  20.54365  2
92.23830  20.56645  2
92.24659  20.57132  2
92.24816  20.56161  2
92.26164  20.55823  2
92.28392  20.56164  2
92.29584  20.56941  2
92.29531  20.58591  2
92.30619  20.59029  2
92.31863  20.58835  2
92.31657  20.57622  2
92.32590  20.57283  2
92.36477  20.58595  2
92.39795  20.58887  2
92.41143  20.60100  2
92.43321  20.64128  2
92.47729  20.64466  2
92.48766  20.63787  2
92.49025  20.63156  2
92.49180  20.62233  2
92.48868  20.61069  2
92.47986  20.59662  2
92.44772  20.59032  2
92.44150  20.58595  2
92.43579  20.56703  2
92.43579  20.55975  2
92.44045  20.55101  2
92.45341  20.53936  2
92.48916  20.52188  2
92.50316  20.53206  2
92.51197  20.54468  2
92.51251  20.56894  2
92.51925  20.57136  2
92.52443  20.56699  2
92.53115  20.54418  2
92.52438  20.50584  2
92.54823  20.52378  2
92.56482  20.52523  2
92.56481  20.52183  2
92.54407  20.50777  2
92.53473  20.49128  2
92.52126  20.48643  2
92.51452  20.47479  2
92.51347  20.46266  2
92.52227  20.44421  2
92.52019  20.43499  2
92.51501  20.43063  2
92.50569  20.43063  2
92.49480  20.42093  2
92.49220  20.39861  2
92.47718  20.38503  2
92.46476  20.38260  2
92.45751  20.38843  2
92.46581  20.42094  2
92.46425  20.43065  2
92.43370  20.41464  2
92.38865  20.39765  2
92.37260  20.38115  2
92.36018  20.37629  2
92.35190  20.36756  2
92.35087  20.36367  2
92.36018  20.36173  2
92.37468  20.36417  2
92.38969  20.35495  2
92.40988  20.35932  2
92.41143  20.35640  2
92.40522  20.34912  2
92.40108  20.33699  2
92.40574  20.32486  2
92.41712  20.31467  2
92.41661  20.30836  2
92.41092  20.30302  2
92.37211  20.30302  2
92.35555  20.29767  2
92.34468  20.30010  2
92.34106  20.30931  2
92.34726  20.31223  2
92.35555  20.30641  2
92.36227  20.32291  2
92.38090  20.32583  2
92.38245  20.33117  2
92.37934  20.33262  2
92.36226  20.33359  2
92.34053  20.32679  2
92.32190  20.33260  2
92.31724  20.32775  2
92.32035  20.31853  2
92.31725  20.31319  2
92.31052  20.31318  2
92.28722  20.32627  1
92.25693  20.59462  0 3 NGC2174_lv3
92.25018  20.60432  2
92.22944  20.60964  2
92.22735  20.62225  2
92.22994  20.62420  2
92.23720  20.62178  2
92.24342  20.62615  2
92.23771  20.63003  2
92.23717  20.64604  2
92.24804  20.66644  2
92.26256  20.66839  2
92.26828  20.65966  2
92.27243  20.65966  2
92.27242  20.66840  2
92.27501  20.67034  2
92.28436  20.65870  2
92.28541  20.64317  2
92.27919  20.64123  2
92.27609  20.62861  2
92.26728  20.62278  2
92.26210  20.61210  2
92.26367  20.59657  2
92.25693  20.59462  1
11.36172  -73.38624 0 3 NGC0248_lv3
11.34719  -73.38553 2
11.35268  -73.38248 2
11.34336  -73.37542 2
11.35898  -73.37856 2
11.36528  -73.38326 2
11.36172  -73.38624 1
312.91315 42.66413  0 2 IC5068_lv2
312.87572 42.66858  2
312.84817 42.67735  2
312.76146 42.68331  2
312.73584 42.68770  2
312.63928 42.72691  2
312.61759 42.73997  2
312.59392 42.74722  2
312.54261 42.75156  2
312.49524 42.75153  2
312.45777 42.74136  2
312.44792 42.73265  2
312.43810 42.71380  2
312.43829 42.62975  2
312.42064 42.59930  2
312.41279 42.59204  2
312.35179 42.58614  2
312.33018 42.57595  2
312.32833 42.54552  2
312.33831 42.50786  2
312.33668 42.42091  2
312.32505 42.38611  2
312.31737 42.34407  2
312.30376 42.31940  2
312.30393 42.28027  2
312.31772 42.26002  2
312.34517 42.24993  2
312.44306 42.24864  2
312.47243 42.24577  2
312.51355 42.23566  2
312.55466 42.21104  2
312.60551 42.17481  2
312.61529 42.16902  2
312.62897 42.16611  2
312.66416 42.16609  2
312.71310 42.19648  2
312.74251 42.22397  2
312.79731 42.22388  2
312.88330 42.20195  2
312.91851 42.20040  2
312.94201 42.20467  2
312.94987 42.21189  2
312.95194 42.23073  2
312.94416 42.23945  2
312.94226 42.24815  2
312.94268 42.32205  2
312.95871 42.37996  2
312.98249 42.41756  2
312.98494 42.49146  2
312.98106 42.50017  2
312.95359 42.50750  2
312.93006 42.51772  2
312.91441 42.53371  2
312.91473 42.59167  2
312.92472 42.61918  2
312.92488 42.64816  2
312.91903 42.65977  2
312.91315 42.66413  1
312.25230 42.79168  0 2 IC5068_lv2
312.25417 42.81197  2
312.23799 42.88003  2
312.16440 42.94211  2
312.15248 42.94786  2
312.06121 42.97212  2
311.95388 43.00927  2
311.93196 43.02074  2
311.89419 43.03067  2
311.84855 43.03474  2
311.82271 43.04037  2
311.78479 43.05895  2
311.73499 43.07454  2
311.70319 43.07866  2
311.60393 43.08221  2
311.59413 43.07488  2
311.60121 43.00393  2
311.62156 42.96932  2
311.62800 42.93749  2
311.63620 42.91872  2
311.65442 42.89133  2
311.73227 42.83976  2
311.79215 42.79380  2
311.83372 42.78539  2
311.90679 42.78439  2
311.96222 42.77020  2
312.02767 42.73576  2
312.05935 42.72286  2
312.09900 42.69695  2
312.11285 42.69121  2
312.12863 42.68982  2
312.14243 42.68988  2
312.15423 42.69427  2
312.18961 42.71178  2
312.24071 42.74382  2
312.25053 42.75255  2
312.25230 42.79168  1
312.51004 48.14049  0 1 Cygnus_lv1
311.71771 48.21737  2
311.19833 48.07523  2
310.97629 47.98660  2
310.70971 47.87445  2
310.48371 47.75841  2
310.33180 47.60875  2
310.14706 47.48882  2
309.72023 47.14478  2
309.51825 46.91744  2
309.33292 46.76975  2
309.10997 46.62476  2
308.85903 46.53561  2
308.61350 46.47266  2
308.29141 46.41471  2
308.05566 46.40409  2
307.70017 46.37403  2
307.42617 46.36483  2
307.07131 46.33306  2
306.82513 46.24006  2
306.54487 46.17555  2
306.33526 46.05268  2
306.27306 45.86758  2
306.36731 45.70070  2
306.90465 45.13050  2
307.12384 45.06307  2
307.33876 44.96858  2
307.54916 44.84705  2
307.76267 44.75187  2
308.01296 44.65374  2
308.42816 44.40825  2
308.51458 44.24006  2
308.41530 44.08563  2
308.13969 43.99783  2
307.90579 43.93352  2
307.66861 43.84211  2
307.50226 43.71866  2
307.33300 43.56830  2
307.21683 43.25282  2
307.15578 43.06835  2
307.12812 42.85483  2
307.25270 42.68522  2
307.41638 42.53976  2
307.65518 42.41579  2
308.06571 42.22508  2
308.21890 42.02530  2
308.30352 41.85739  2
308.45528 41.65736  2
308.61400 41.51042  2
308.62615 41.34785  2
308.53206 41.19357  2
308.40313 41.04193  2
308.17267 40.92477  2
307.97474 40.77794  2
307.77079 40.57747  2
307.68002 40.42253  2
307.62468 40.26504  2
307.60118 40.07840  2
307.54641 39.92087  2
307.52665 39.76088  2
307.43776 39.60575  2
307.24874 39.48439  2
307.02589 39.36504  2
306.80974 39.29864  2
306.65429 39.14740  2
306.53392 38.99379  2
306.41411 38.84005  2
306.28944 38.63280  2
306.10259 38.48291  2
305.92166 38.38614  2
305.67803 38.34637  2
305.52968 38.22037  2
305.48141 38.06192  2
305.50115 37.89973  2
305.66086 37.78342  2
305.81763 37.64018  2
306.07995 37.54411  2
306.41956 37.55003  2
306.68908 37.53271  2
306.80977 37.39037  2
306.82660 37.22799  2
306.92697 36.89868  2
306.97410 36.70731  2
306.93802 36.36033  2
306.88846 36.20244  2
306.80343 36.02006  2
306.57416 35.71284  2
306.39709 35.59001  2
306.13425 35.60664  2
305.94177 35.67215  2
305.78651 35.78886  2
305.66838 35.95690  2
305.36461 35.89350  2
305.16449 35.87752  2
304.90047 35.89132  2
304.63445 35.87778  2
304.13221 35.79387  2
303.93599 35.82926  2
303.79583 35.70103  2
303.77004 35.27283  2
303.65927 35.06275  2
303.48540 34.88189  2
303.31661 34.78109  2
303.17805 34.62528  2
302.97512 34.47159  2
302.77422 34.34431  2
302.51036 34.24547  2
302.31397 34.19773  2
302.14811 34.09516  2
301.91812 33.99403  2
301.68955 33.91922  2
301.49523 33.89684  2
301.20358 33.84924  2
300.97734 33.82658  2
300.78399 33.82978  2
300.65772 33.96575  2
300.66143 34.15338  2
300.69705 34.31373  2
300.70475 34.68894  2
300.64284 34.85068  2
300.54798 35.01282  2
300.35224 35.04207  2
300.12327 35.04451  2
299.89545 35.15368  2
299.73261 35.26201  2
299.63544 35.42337  2
299.43948 35.66544  2
299.34122 35.82653  2
299.27565 35.98747  2
299.14351 36.17526  2
298.97744 36.38967  2
298.77734 36.52338  2
298.60993 36.65687  2
298.30762 36.84295  2
298.03808 36.97494  2
297.80162 37.07987  2
297.59863 37.15794  2
297.22506 37.31355  2
297.01866 37.47097  2
296.81059 37.65481  2
296.77185 37.81487  2
296.75693 38.29696  2
296.88792 38.48699  2
296.98451 38.70308  2
297.04797 38.89174  2
297.07799 39.05302  2
297.14198 39.24164  2
297.17234 39.40290  2
297.27231 39.56519  2
297.33791 39.72692  2
297.60886 40.10559  2
297.74644 40.24112  2
297.92016 40.35003  2
298.16551 40.40561  2
298.44623 40.48768  2
298.69264 40.51540  2
298.93917 40.59622  2
299.15097 40.67659  2
299.32804 40.78348  2
299.47059 40.94384  2
299.50740 41.13131  2
299.50895 41.34572  2
299.54588 41.50639  2
299.51131 41.66736  2
299.40469 41.82856  2
299.26153 41.98976  2
299.04540 42.09721  2
298.75638 42.17734  2
298.21276 42.30902  2
297.95801 42.38753  2
297.77468 42.49307  2
297.69872 42.65318  2
297.69478 42.84085  2
297.76349 43.05611  2
297.94433 43.19189  2
298.16348 43.27404  2
298.45731 43.30253  2
299.22964 43.30366  2
299.45067 43.35675  2
299.63576 43.46328  2
299.74825 43.62362  2
300.01390 44.05106  2
300.16581 44.21078  2
300.54575 44.47519  2
300.77377 44.57964  2
301.03930 44.65628  2
301.30654 44.75920  2
301.53699 44.86230  2
301.76950 44.99182  2
301.89070 45.15031  2
301.97458 45.30958  2
302.17325 45.46608  2
302.29660 45.62423  2
302.53720 45.80606  2
302.69904 45.93599  2
303.13487 46.11121  2
303.36797 46.13060  2
303.60339 46.17639  2
304.08017 46.32031  2
304.24709 46.44832  2
304.37854 46.60451  2
304.54969 46.75896  2
304.68280 46.91486  2
304.78035 47.09915  2
304.83648 47.25829  2
304.61174 47.37559  2
304.37816 47.41207  2
303.78703 47.43440  2
303.55269 47.46944  2
303.36394 47.58333  2
303.37685 47.74441  2
303.58872 47.89892  2
303.83449 47.97116  2
304.25348 48.17108  2
304.50420 48.26895  2
304.79595 48.36466  2
305.04863 48.46152  2
305.30546 48.58473  2
305.55684 48.65383  2
305.84921 48.72046  2
306.28210 48.91408  2
306.58474 49.03272  2
306.76695 49.15762  2
307.03151 49.27757  2
307.33814 49.39456  2
307.63264 49.43057  2
307.88207 49.44183  2
308.16763 49.42319  2
308.66175 49.41660  2
309.31322 49.36947  2
310.16653 49.30300  2
311.13913 49.22064  2
312.27004 49.11598  2
312.50482 49.06583  2
312.72497 48.96228  2
312.89707 48.83598  2
312.92003 48.61586  2
312.95713 48.44875  2
312.51004 48.14049  1
303.68663 33.33865  0 1 Cygnus_lv1
303.54496 33.35001  2
303.44188 33.35032  2
303.35166 33.33975  2
303.27438 33.35064  2
303.17130 33.37225  2
303.06816 33.41532  2
303.01648 33.47990  2
302.96471 33.55522  2
302.93873 33.61980  2
302.88680 33.69509  2
302.83442 33.86728  2
302.82121 33.93187  2
302.85992 33.99658  2
302.91165 34.07208  2
302.98957 34.10451  2
303.26259 34.10454  2
303.34057 34.09366  2
303.43156 34.09347  2
303.65281 34.13579  2
303.99095 34.13382  2
304.08186 34.12235  2
304.27617 34.06677  2
304.36666 34.03355  2
304.41779 33.97915  2
304.39070 33.90405  2
304.33790 33.83999  2
304.28533 33.78666  2
304.22003 33.74420  2
304.20613 33.66894  2
304.20437 33.52894  2
304.19065 33.46443  2
304.16407 33.40005  2
304.08612 33.34685  2
304.00860 33.32592  2
303.68663 33.33865  1
23.64465  30.77248  0 2 NGC0604_lv2
23.63224  30.77201  2
23.62622  30.78385  2
23.62640  30.79474  2
23.63599  30.80015  2
23.64438  30.80054  2
23.64894  30.79693  2
23.64675  30.79004  2
23.65140  30.77977  2
23.64465  30.77248  1
73.52801  -69.20748 0 3 NGC1743_lv3
73.50787  -69.20861 2
73.49887  -69.20560 2
73.47002  -69.18679 2
73.53541  -69.19159 2
73.53700  -69.19479 2
73.55475  -69.19807 2
73.52801  -69.20748 1
312.26671 41.47703  0 1 IC5068_lv1
312.24734 41.45818  2
312.23907 41.44562  2
312.22521 41.43722  2
312.16961 41.42864  2
312.11948 41.43257  2
312.04677 41.46767  2
312.01586 41.49462  2
312.00176 41.51123  2
311.97903 41.55074  2
311.86020 41.68559  2
311.85722 41.70018  2
311.86528 41.72528  2
311.87631 41.73788  2
311.88175 41.75044  2
311.90664 41.77357  2
311.95392 41.79892  2
311.97069 41.80111  2
312.06830 41.83924  2
312.09616 41.85608  2
312.14063 41.89803  2
312.14613 41.91058  2
312.14599 41.92727  2
312.13454 41.95435  2
312.11183 41.98345  2
312.07500 42.01874  2
311.97890 42.07245  2
311.79787 42.15258  2
311.69592 42.19140  2
311.67045 42.19953  2
311.65069 42.20144  2
311.56334 42.20271  2
311.50126 42.20835  2
311.46162 42.21837  2
311.44455 42.22654  2
311.41873 42.24921  2
311.40687 42.27830  2
311.40594 42.32420  2
311.41386 42.35142  2
311.42204 42.36612  2
311.43026 42.37873  2
311.44700 42.38935  2
311.47513 42.39590  2
311.54290 42.39868  2
311.57982 42.38860  2
311.59412 42.37831  2
311.61118 42.37220  2
311.63098 42.37030  2
311.66766 42.37271  2
311.69850 42.38759  2
311.70656 42.41479  2
311.71153 42.45865  2
311.71086 42.50247  2
311.71851 42.55679  2
311.71803 42.58809  2
311.72860 42.63826  2
311.73093 42.67167  2
311.74172 42.70932  2
311.74109 42.75106  2
311.73805 42.76355  2
311.72646 42.77807  2
311.69198 42.80073  2
311.64617 42.81911  2
311.59471 42.83325  2
311.57764 42.83309  2
311.53719 42.86609  2
311.52837 42.88061  2
311.52424 42.94944  2
311.48935 42.98456  2
311.48340 42.99703  2
311.46885 43.01148  2
311.44229 43.05503  2
311.42720 43.09452  2
311.40941 43.12563  2
311.40629 43.13812  2
311.40543 43.17985  2
311.41063 43.20495  2
311.41892 43.21965  2
311.43306 43.22815  2
311.46722 43.23895  2
311.50437 43.24350  2
311.55024 43.24187  2
311.57036 43.23789  2
311.58766 43.23179  2
311.59937 43.21729  2
311.60297 43.17558  2
311.60891 43.16312  2
311.63219 43.14037  2
311.65520 43.13223  2
311.70105 43.12636  2
311.73552 43.11621  2
311.81573 43.10432  2
311.85014 43.09622  2
311.91591 43.09250  2
311.97320 43.08034  2
312.00767 43.06385  2
312.10217 43.03723  2
312.21099 42.99389  2
312.24251 42.97524  2
312.27985 42.93363  2
312.28850 42.91906  2
312.30015 42.87736  2
312.30877 42.86487  2
312.35446 42.83788  2
312.38867 42.82545  2
312.46269 42.81100  2
312.63337 42.80911  2
312.83811 42.79023  2
312.90341 42.76091  2
312.94869 42.71491  2
312.97406 42.67520  2
312.98821 42.66681  2
313.02786 42.65209  2
313.06185 42.64364  2
313.13843 42.64127  2
313.15547 42.64329  2
313.21234 42.65974  2
313.22378 42.67012  2
313.23566 42.72849  2
313.26191 42.80140  2
313.27084 42.84309  2
313.27950 42.85557  2
313.29385 42.86801  2
313.32539 42.88871  2
313.37119 42.90931  2
313.45700 42.93590  2
313.53415 42.94997  2
313.59405 42.95160  2
313.61682 42.94933  2
313.71311 42.91095  2
313.77827 42.88948  2
313.89681 42.83404  2
313.91083 42.82346  2
313.95044 42.81259  2
313.97853 42.79559  2
314.05484 42.77384  2
314.09151 42.76088  2
314.10553 42.75236  2
314.16480 42.73491  2
314.22336 42.69032  2
314.23440 42.67765  2
314.24791 42.65034  2
314.27285 42.62704  2
314.29205 42.60173  2
314.29049 42.54122  2
314.28440 42.52461  2
314.26390 42.49776  2
314.23230 42.47941  2
314.17825 42.46760  2
314.14148 42.46807  2
314.08798 42.47917  2
314.00598 42.48223  2
313.98883 42.47408  2
313.97725 42.46169  2
313.96843 42.44509  2
313.95686 42.43270  2
313.95319 42.39100  2
313.94391 42.35145  2
313.93975 42.28472  2
313.93051 42.24516  2
313.92690 42.20555  2
313.91788 42.17643  2
313.90638 42.16403  2
313.87248 42.15813  2
313.67544 42.16001  2
313.61939 42.17717  2
313.60544 42.18564  2
313.59435 42.19825  2
313.57478 42.20883  2
313.56651 42.22142  2
313.56404 42.24648  2
313.57012 42.27774  2
313.58461 42.30475  2
313.59647 42.34431  2
313.59383 42.35685  2
313.57698 42.36324  2
313.56004 42.36337  2
313.54304 42.35933  2
313.51732 42.33656  2
313.50027 42.32834  2
313.44646 42.31410  2
313.37583 42.30620  2
313.32784 42.30440  2
313.31087 42.30032  2
313.27676 42.27337  2
313.26791 42.23168  2
313.25932 42.21712  2
313.24758 42.16501  2
313.24184 42.15251  2
313.23867 42.11288  2
313.22133 42.05871  2
313.20147 42.03585  2
313.18736 42.02756  2
313.12832 42.02155  2
313.04134 42.03855  2
313.02734 42.04694  2
312.98520 42.04915  2
312.94585 42.04716  2
312.83336 42.01189  2
312.79682 41.99732  2
312.74624 41.95354  2
312.73781 41.93894  2
312.70694 41.91391  2
312.67609 41.89513  2
312.62565 41.87217  2
312.52206 41.83451  2
312.48850 41.81776  2
312.47453 41.80939  2
312.42992 41.76339  2
312.39640 41.75079  2
312.38246 41.74241  2
312.37133 41.72986  2
312.34391 41.62753  2
312.31357 41.56275  2
312.31085 41.55022  2
312.26671 41.47703  1
18.61941  -73.29276 0 1 NGC0460_lv1
18.62785  -73.29074 2
18.61238  -73.27578 2
18.61097  -73.26688 2
18.62923  -73.26081 2
18.70220  -73.25271 2
18.77943  -73.25711 2
18.79491  -73.26033 2
18.80623  -73.26760 2
18.81064  -73.28458 2
18.84755  -73.31042 2
18.85198  -73.32498 2
18.83666  -73.33875 2
18.80580  -73.35334 2
18.75078  -73.35904 2
18.67451  -73.35625 2
18.64202  -73.34857 2
18.60392  -73.34493 2
18.58135  -73.33846 2
18.57431  -73.33361 2
18.57432  -73.32714 2
18.61238  -73.31258 2
18.61379  -73.30975 2
18.60534  -73.30247 2
18.60675  -73.29721 2
18.61941  -73.29276 1
84.81389  -69.53171 0 3 NGC2074_lv3
84.81391  -69.52581 2
84.82761  -69.51374 2
84.85089  -69.51122 2
84.85653  -69.50364 2
84.87258  -69.49971 2
84.87180  -69.48960 2
84.84059  -69.47583 2
84.78212  -69.47467 2
84.74039  -69.48390 2
84.72752  -69.48979 2
84.69784  -69.49172 2
84.69306  -69.48891 2
84.69553  -69.48189 2
84.71251  -69.46646 2
84.71179  -69.45747 2
84.70546  -69.45044 2
84.69665  -69.45156 2
84.67491  -69.46332 2
84.61782  -69.48093 2
84.63222  -69.48264 2
84.63708  -69.47899 2
84.65232  -69.47733 2
84.65789  -69.48071 2
84.65625  -69.48408 2
84.65863  -69.48577 2
84.67618  -69.49310 2
84.69448  -69.50604 2
84.74979  -69.51172 2
84.74735  -69.51537 2
84.70227  -69.53020 2
84.69581  -69.53300 2
84.69740  -69.53469 2
84.74236  -69.53783 2
84.78015  -69.53253 2
84.81389  -69.53171 1
79.12514  34.21705  0 3 IC0405_lv3
79.07852  34.24225  2
79.04505  34.26575  2
79.02273  34.28588  2
79.01157  34.30769  2
79.01564  34.33033  2
79.01564  34.35716  2
78.99735  34.37813  2
78.96686  34.39406  2
78.94349  34.39908  2
78.91298  34.41080  2
78.89976  34.42002  2
78.89058  34.43930  2
78.89155  34.47955  2
78.90272  34.49382  2
78.95052  34.52320  2
78.99022  34.53830  2
79.03401  34.56681  2
79.04318  34.58358  2
79.05339  34.62719  2
79.06053  34.62886  2
79.10842  34.62212  2
79.12064  34.61540  2
79.12470  34.60365  2
79.12467  34.58688  2
79.11445  34.56257  2
79.11239  34.54412  2
79.11746  34.52819  2
79.12762  34.51308  2
79.13473  34.50888  2
79.19783  34.50880  2
79.23247  34.52215  2
79.25588  34.52127  2
79.26298  34.51538  2
79.27109  34.50530  2
79.29332  34.45913  2
79.29927  34.41718  2
79.30630  34.39452  2
79.30721  34.36517  2
79.29384  34.31824  2
79.26324  34.27303  2
79.24994  34.23783  2
79.21333  34.19932  2
79.19913  34.19599  2
79.18291  34.19686  2
79.15149  34.20529  2
79.12514  34.21705  1
93.25204  17.94948  0 2 IC2162_lv2
93.27613  17.94644  2
93.28924  17.95115  2
93.29952  17.96866  2
93.29955  17.99697  2
93.28503  18.02293  2
93.28078  18.02530  2
93.26873  18.02564  2
93.26377  18.02126  2
93.25136  18.02093  2
93.24108  18.01520  2
93.23718  17.99835  2
93.22478  17.99364  2
93.22159  17.98926  2
93.22052  17.98522  2
93.25204  17.94948  1
93.19855  17.96163  0 2 IC2162_lv2
93.18756  17.95455  2
93.17375  17.95287  2
93.16879  17.94512  2
93.15356  17.94276  2
93.14541  17.93197  2
93.14080  17.93231  2
93.13832  17.95556  2
93.15603  17.96770  2
93.15001  17.99533  2
93.16135  18.01522  2
93.18793  18.01960  2
93.20529  18.01016  2
93.20847  17.98252  2
93.19855  17.96163  1
93.06677  17.94105  0 2 IC2162_lv2
93.03522  17.96091  2
92.99798  18.00402  2
92.99688  18.04817  2
93.00890  18.08020  2
93.03263  18.10313  2
93.06808  18.11764  2
93.12304  18.12002  2
93.16170  18.10655  2
93.16843  18.10082  2
93.17730  18.08498  2
93.17836  18.04083  2
93.17517  18.03443  2
93.15426  18.01252  2
93.13548  17.98421  2
93.11954  17.97645  2
93.09227  17.95589  2
93.07845  17.95150  2
93.06677  17.94105  1
73.60555  -69.18714 0 3 NGC1748_lv3
73.59628  -69.18621 2
73.59045  -69.18292 2
73.59600  -69.18009 2
73.61320  -69.17990 2
73.61269  -69.18479 2
73.60555  -69.18714 1
97.79990  10.42089  0 2 IC0446_lv2
97.78791  10.42230  2
97.77906  10.43072  2
97.76192  10.43493  2
97.74564  10.44729  2
97.75078  10.46976  2
97.77277  10.48914  2
97.78905  10.49054  2
97.80048  10.48745  2
97.80762  10.47875  2
97.81304  10.46077  2
97.81961  10.45122  2
97.81475  10.42791  2
97.79990  10.42089  1
84.96944  -69.70331 0 2 NGC2077_lv2
84.95327  -69.69656 2
84.90876  -69.69542 2
84.89506  -69.68417 2
84.85152  -69.66588 2
84.84510  -69.66026 2
84.84435  -69.65296 2
84.85247  -69.64651 2
84.91878  -69.62521 2
84.93733  -69.62466 2
84.95749  -69.62888 2
84.99702  -69.62776 2
85.05428  -69.61793 2
85.09300  -69.62128 2
85.11401  -69.62886 2
85.11484  -69.63503 2
85.10036  -69.64459 2
85.09957  -69.65021 2
85.10930  -69.65807 2
85.11900  -69.65862 2
85.12949  -69.65581 2
85.13911  -69.64485 2
85.17054  -69.63584 2
85.17370  -69.62741 2
85.16314  -69.61731 2
85.16148  -69.61085 2
85.17108  -69.60129 2
85.20164  -69.59424 2
85.22663  -69.59589 2
85.24363  -69.60346 2
85.25584  -69.61467 2
85.25512  -69.62198 2
85.24397  -69.63519 2
85.20862  -69.65181 2
85.20474  -69.66950 2
85.19429  -69.67625 2
85.15230  -69.68528 2
85.12243  -69.69766 2
85.09491  -69.69767 2
85.04633  -69.68926 2
85.01964  -69.69657 2
85.01559  -69.70219 2
85.00749  -69.70500 2
84.99130  -69.70696 2
84.96944  -69.70331 1
109.99799 -47.73744 0 1 Puppis_lv1
109.81361 -47.67565 2
109.65264 -47.61361 2
109.51493 -47.56691 2
109.37757 -47.50455 2
109.21748 -47.45746 2
108.94388 -47.36296 2
108.73973 -47.26842 2
108.44659 -47.11059 2
108.33474 -47.03180 2
108.00018 -46.82587 2
107.84434 -46.74601 2
107.60104 -46.60239 2
107.40073 -46.53669 2
107.22409 -46.45561 2
107.11458 -46.39125 2
106.98289 -46.32629 2
106.87549 -46.23071 2
106.90335 -46.12272 2
106.97495 -46.03124 2
107.09086 -45.94070 2
107.20570 -45.86556 2
107.27647 -45.77391 2
107.32743 -45.61977 2
107.33262 -45.49575 2
107.31508 -45.38680 2
107.29890 -45.24685 2
107.33211 -44.44084 2
107.29315 -44.33146 2
107.27786 -44.17603 2
107.16217 -43.84782 2
107.12786 -43.64541 2
107.13382 -43.50594 2
107.08447 -43.16358 2
107.00428 -43.05314 2
106.92367 -42.95815 2
106.84546 -42.81662 2
106.72767 -42.62746 2
106.69006 -42.53340 2
106.70052 -42.31648 2
106.68628 -42.17648 2
106.69073 -42.08351 2
106.61631 -41.89534 2
106.53691 -41.81557 2
106.50002 -41.72144 2
106.42097 -41.64159 2
106.32060 -41.57656 2
106.22211 -41.48045 2
106.10325 -41.38360 2
106.02509 -41.30347 2
105.92653 -41.22260 2
105.82728 -41.15713 2
105.68904 -41.05913 2
105.56877 -41.00818 2
105.44970 -40.94161 2
104.24115 -40.88903 2
103.23902 -40.83547 2
103.10379 -40.74980 2
103.09428 -40.64038 2
103.18497 -40.55244 2
103.35670 -40.46910 2
103.48302 -40.42961 2
103.64980 -40.39221 2
103.77302 -40.38333 2
103.91922 -40.34444 2
104.06393 -40.32082 2
104.20981 -40.28154 2
104.35676 -40.22659 2
104.48200 -40.18597 2
104.62851 -40.13066 2
104.75340 -40.08973 2
104.91746 -40.06591 2
105.08248 -40.02635 2
105.26852 -39.97188 2
105.57634 -39.90621 2
105.86249 -39.85447 2
106.10788 -39.80068 2
