22.82615 +58.07130 start  NGC7380
05.60209 -69.70473 vertex
05.59949 -69.69419 end   
05.47076 +34.49703 start  IC0417 
05.47252 +34.49841 vertex
05.47319 +34.49561 vertex
05.47495 +34.48302 vertex
05.47574 +34.46693 vertex
05.47579 +34.46274 vertex
05.47523 +34.44528 vertex
05.47421 +34.44948 vertex
05.47347 +34.44879 vertex
05.47319 +34.44600 vertex
05.47251 +34.42504 vertex
05.47257 +34.42084 vertex
05.47342 +34.41175 vertex
05.47415 +34.41174 vertex
05.47500 +34.42012 vertex
05.47556 +34.43129 vertex
05.47590 +34.42290 vertex
05.47613 +34.40473 vertex
05.47742 +34.38235 vertex
05.47657 +34.36769 vertex
05.47623 +34.35371 vertex
05.47510 +34.34744 vertex
05.47313 +34.34327 vertex
05.47161 +34.34677 vertex
05.47070 +34.35446 vertex
05.47003 +34.37893 vertex
05.46974 +34.38172 vertex
05.46873 +34.37613 vertex
05.46799 +34.37683 vertex
05.46737 +34.38871 vertex
05.46726 +34.39780 vertex
05.46664 +34.40408 vertex
05.46557 +34.40688 vertex
05.46472 +34.42155 vertex
05.46477 +34.43552 vertex
05.46455 +34.44810 vertex
05.46726 +34.48725 vertex
05.46754 +34.49074 vertex
05.46952 +34.48795 vertex
05.47076 +34.49703 end   
18.53341 -10.89666 start  IC1287 
18.53028 -10.92579 vertex
18.52760 -10.96539 vertex
18.52684 -10.97238 vertex
18.52522 -10.98169 vertex
18.52297 -10.98402 vertex
18.52186 -10.98052 vertex
18.52064 -10.97178 vertex
18.51897 -10.95313 vertex
18.51550 -10.93738 vertex
18.51332 -10.92164 vertex
18.51245 -10.90707 vertex
18.51202 -10.88726 vertex
18.51202 -10.87329 vertex
18.51309 -10.82030 vertex
18.51491 -10.78247 vertex
18.51495 -10.75743 vertex
18.51566 -10.73589 vertex
18.51890 -10.70039 vertex
18.52100 -10.68293 vertex
18.52226 -10.67769 vertex
18.52495 -10.67712 vertex
18.52839 -10.68585 vertex
18.53008 -10.68003 vertex
18.53202 -10.66488 vertex
18.53577 -10.66312 vertex
18.53830 -10.66718 vertex
18.54182 -10.68928 vertex
18.54265 -10.70208 vertex
18.54297 -10.72420 vertex
18.54265 -10.73935 vertex
18.54159 -10.76790 vertex
18.53771 -10.82850 vertex
18.53440 -10.88850 vertex
18.53341 -10.89666 end   
05.79009 +00.32555 start  NGC2071
05.78859 +00.33061 vertex
05.78535 +00.37139 vertex
05.78477 +00.37307 vertex
05.78459 +00.35824 vertex
05.78414 +00.34914 vertex
05.78176 +00.34240 vertex
05.77967 +00.32151 vertex
05.77951 +00.31645 vertex
05.77953 +00.29927 vertex
05.78034 +00.27399 vertex
05.78025 +00.24029 vertex
05.78050 +00.23153 vertex
05.78095 +00.22411 vertex
05.78162 +00.21973 vertex
05.78351 +00.22108 vertex
05.78434 +00.21804 vertex
05.78522 +00.20659 vertex
05.78636 +00.20018 vertex
05.78843 +00.20895 vertex
05.78957 +00.21771 vertex
05.79050 +00.23355 vertex
05.79164 +00.27197 vertex
05.79214 +00.30129 vertex
05.79155 +00.32050 vertex
05.79009 +00.32555 end   
08.75162 -41.48616 start  Vela   
08.75043 -41.48280 vertex
08.74707 -41.48279 vertex
08.74662 -41.47692 vertex
08.74640 -41.46517 vertex
08.74550 -41.46265 vertex
08.74401 -41.46179 vertex
08.74259 -41.46764 vertex
08.74021 -41.46592 vertex
08.73857 -41.45331 vertex
08.73552 -41.41716 vertex
08.73359 -41.38440 vertex
08.73359 -41.36679 vertex
08.73397 -41.36344 vertex
08.73434 -41.35339 vertex
08.73435 -41.32907 vertex
08.73405 -41.31900 vertex
08.73182 -41.30215 vertex
08.73116 -41.29122 vertex
08.72857 -41.23409 vertex
08.72836 -41.21815 vertex
08.72866 -41.20810 vertex
08.72925 -41.19890 vertex
08.73030 -41.19056 vertex
08.73186 -41.18894 vertex
08.73327 -41.18228 vertex
08.73357 -41.17642 vertex
08.73380 -41.15379 vertex
08.73410 -41.14960 vertex
08.73454 -41.14542 vertex
08.73647 -41.14213 vertex
08.73841 -41.11283 vertex
08.73975 -41.10028 vertex
08.74094 -41.09611 vertex
08.74316 -41.09699 vertex
08.74538 -41.11295 vertex
08.74679 -41.11548 vertex
08.74865 -41.10794 vertex
08.74932 -41.09956 vertex
08.75028 -41.09453 vertex
08.75243 -41.08949 vertex
08.75429 -41.09032 vertex
08.75488 -41.09954 vertex
08.75533 -41.11967 vertex
08.75526 -41.13476 vertex
08.75592 -41.14901 vertex
08.75689 -41.15152 vertex
08.75734 -41.14984 vertex
08.75845 -41.13640 vertex
08.75889 -41.13388 vertex
08.75941 -41.13639 vertex
08.76023 -41.15734 vertex
08.76098 -41.16739 vertex
08.76499 -41.19748 vertex
08.76552 -41.20837 vertex
08.76567 -41.23101 vertex
08.76471 -41.26374 vertex
08.76471 -41.27967 vertex
08.76561 -41.29474 vertex
08.76703 -41.30309 vertex
08.76814 -41.31395 vertex
08.76867 -41.32567 vertex
08.76883 -41.35418 vertex
08.76868 -41.36593 vertex
08.76794 -41.38356 vertex
08.76653 -41.40206 vertex
08.76511 -41.41384 vertex
08.76161 -41.42902 vertex
08.76020 -41.44582 vertex
08.75841 -41.45927 vertex
08.75677 -41.46264 vertex
08.75423 -41.46183 vertex
08.75162 -41.48616 end   
08.62130 -42.82915 start  Vela   
08.61987 -42.82676 vertex
08.61746 -42.81713 vertex
08.61559 -42.81714 vertex
08.61416 -42.82439 vertex
08.60824 -42.82558 vertex
08.60363 -42.81707 vertex
08.59935 -42.81697 vertex
08.59572 -42.83256 vertex
08.59187 -42.85537 vertex
08.58724 -42.90225 vertex
08.58482 -42.91300 vertex
08.58240 -42.91407 vertex
08.58054 -42.88859 vertex
08.58011 -42.87287 vertex
08.57945 -42.86920 vertex
08.57803 -42.86790 vertex
08.57593 -42.87500 vertex
08.57539 -42.87013 vertex
08.57815 -42.84255 vertex
08.58145 -42.82223 vertex
08.58453 -42.81154 vertex
08.58685 -42.78872 vertex
08.58839 -42.78155 vertex
08.58992 -42.78162 vertex
08.59266 -42.79623 vertex
08.59650 -42.79515 vertex
08.59924 -42.78678 vertex
08.60297 -42.78445 vertex
08.60462 -42.77965 vertex
08.60528 -42.77966 vertex
08.60637 -42.78933 vertex
08.60769 -42.79056 vertex
08.61098 -42.79058 vertex
08.61263 -42.78575 vertex
08.61405 -42.77730 vertex
08.61449 -42.77126 vertex
08.61712 -42.70965 vertex
08.61843 -42.68790 vertex
08.61963 -42.67823 vertex
08.62281 -42.66851 vertex
08.62358 -42.67091 vertex
08.62391 -42.67815 vertex
08.62391 -42.68781 vertex
08.62238 -42.73373 vertex
08.62228 -42.76030 vertex
08.62250 -42.76754 vertex
08.62393 -42.78683 vertex
08.62415 -42.79407 vertex
08.62415 -42.80977 vertex
08.62393 -42.81823 vertex
08.62338 -42.82307 vertex
08.62130 -42.82915 end   
08.54640 -43.11970 start  Vela   
08.54397 -43.11617 vertex
08.54331 -43.11981 vertex
08.54232 -43.13433 vertex
08.53571 -43.18884 vertex
08.53483 -43.20093 vertex
08.53428 -43.21664 vertex
08.53251 -43.23357 vertex
08.53031 -43.26982 vertex
08.52865 -43.29036 vertex
08.52777 -43.31934 vertex
08.52777 -43.36885 vertex
08.52732 -43.37610 vertex
08.52422 -43.38817 vertex
08.52101 -43.38815 vertex
08.51702 -43.40258 vertex
08.51358 -43.42062 vertex
08.51025 -43.42656 vertex
08.50715 -43.43853 vertex
08.50303 -43.46251 vertex
08.50237 -43.46248 vertex
08.50159 -43.45640 vertex
08.50015 -43.45512 vertex
08.49526 -43.48987 vertex
08.49325 -43.50906 vertex
08.48810 -43.57029 vertex
08.48686 -43.59676 vertex
08.48572 -43.64136 vertex
08.48589 -43.72107 vertex
08.48619 -43.76336 vertex
08.48663 -43.78031 vertex
08.48650 -43.80324 vertex
08.48516 -43.80555 vertex
08.48438 -43.80186 vertex
08.48317 -43.77761 vertex
08.48263 -43.76186 vertex
08.48210 -43.72317 vertex
08.48155 -43.71709 vertex
08.48122 -43.70861 vertex
08.48327 -43.65202 vertex
08.48341 -43.61098 vertex
08.48421 -43.56998 vertex
08.48489 -43.55434 vertex
08.48746 -43.52435 vertex
08.49014 -43.51006 vertex
08.49282 -43.48005 vertex
08.49738 -43.45256 vertex
08.50039 -43.42494 vertex
08.50261 -43.41539 vertex
08.50604 -43.41433 vertex
08.51425 -43.37716 vertex
08.52112 -43.35433 vertex
08.52500 -43.33142 vertex
08.52611 -43.31813 vertex
08.52633 -43.30364 vertex
08.52633 -43.27104 vertex
08.52710 -43.24930 vertex
08.52843 -43.22515 vertex
08.52898 -43.20220 vertex
08.52964 -43.18529 vertex
08.53052 -43.17079 vertex
08.53460 -43.14538 vertex
08.53813 -43.13565 vertex
08.54364 -43.10169 vertex
08.54606 -43.10039 vertex
08.54684 -43.10157 vertex
08.54739 -43.10638 vertex
08.54640 -43.11970 end   
08.57033 -43.11941 start  Vela   
08.56493 -43.12467 vertex
08.56196 -43.13576 vertex
08.56130 -43.13460 vertex
08.56118 -43.12736 vertex
08.56162 -43.12129 vertex
08.56327 -43.11393 vertex
08.56437 -43.10298 vertex
08.56580 -43.09442 vertex
08.56623 -43.08835 vertex
08.56645 -43.07988 vertex
08.56743 -43.06651 vertex
08.56907 -43.05068 vertex
08.56984 -43.04941 vertex
08.57062 -43.05538 vertex
08.57107 -43.07345 vertex
08.57098 -43.09761 vertex
08.57033 -43.11941 end   
08.55241 -43.25589 start  Vela   
08.55231 -43.26314 vertex
08.55099 -43.28736 vertex
08.55066 -43.29824 vertex
08.55056 -43.31757 vertex
08.54957 -43.34176 vertex
08.54869 -43.35388 vertex
08.54736 -43.35635 vertex
08.54680 -43.34067 vertex
08.54679 -43.30807 vertex
08.54657 -43.29359 vertex
08.54822 -43.27903 vertex
08.54866 -43.27176 vertex
08.54921 -43.24880 vertex
08.55030 -43.21856 vertex
08.55074 -43.21008 vertex
08.55184 -43.19916 vertex
08.55261 -43.19912 vertex
08.55272 -43.20636 vertex
08.55241 -43.25589 end   
08.51702 -44.04377 start  Vela   
08.51514 -44.03360 vertex
08.51340 -44.02922 vertex
08.50696 -43.97833 vertex
08.50254 -43.94774 vertex
08.50227 -43.95642 vertex
08.50294 -43.97384 vertex
08.50293 -43.99412 vertex
08.50373 -44.01155 vertex
08.50560 -44.03335 vertex
08.50843 -44.03634 vertex
08.51205 -44.05383 vertex
08.51608 -44.05101 vertex
08.51702 -44.04377 end   
08.58006 -44.32763 start  Vela   
08.57736 -44.32213 vertex
08.57667 -44.31640 vertex
08.57558 -44.29913 vertex
08.57489 -44.28180 vertex
08.57243 -44.24437 vertex
08.57011 -44.21560 vertex
08.56902 -44.19686 vertex
08.56821 -44.19403 vertex
08.56781 -44.20276 vertex
08.56782 -44.21435 vertex
08.56853 -44.25777 vertex
08.56869 -44.29543 vertex
08.56926 -44.33451 vertex
08.56930 -44.38233 vertex
08.56825 -44.42155 vertex
08.56813 -44.44329 vertex
08.56694 -44.47963 vertex
08.56775 -44.47376 vertex
08.56894 -44.44467 vertex
08.57096 -44.42710 vertex
08.57189 -44.40962 vertex
08.57308 -44.37908 vertex
08.57321 -44.37037 vertex
08.57388 -44.36306 vertex
08.57766 -44.36267 vertex
08.57942 -44.35959 vertex
08.58022 -44.35515 vertex
08.58089 -44.34783 vertex
08.58006 -44.32763 end   
08.47718 -45.15462 start  Vela   
08.47731 -45.11259 vertex
08.47785 -45.09517 vertex
08.48111 -45.03417 vertex
08.48205 -45.00514 vertex
08.48245 -44.97324 vertex
08.48228 -44.91528 vertex
08.47926 -44.85021 vertex
08.47898 -44.84008 vertex
08.47514 -44.76488 vertex
08.47390 -44.72000 vertex
08.47295 -44.69394 vertex
08.47116 -44.60705 vertex
08.47020 -44.56940 vertex
08.46924 -44.54189 vertex
08.46883 -44.51581 vertex
08.46774 -44.49990 vertex
08.46178 -44.47970 vertex
08.45853 -44.46378 vertex
08.45488 -44.43190 vertex
08.45231 -44.41739 vertex
08.45096 -44.40578 vertex
08.44988 -44.38693 vertex
08.45069 -44.38549 vertex
08.45488 -44.40292 vertex
08.45921 -44.43045 vertex
08.46043 -44.43479 vertex
08.46246 -44.43332 vertex
08.46421 -44.42751 vertex
08.46611 -44.43037 vertex
08.46705 -44.42601 vertex
08.46732 -44.41586 vertex
08.46718 -44.37384 vertex
08.46542 -44.31735 vertex
08.46474 -44.27969 vertex
08.46473 -44.27099 vertex
08.46527 -44.26374 vertex
08.46622 -44.26372 vertex
08.46757 -44.27529 vertex
08.46852 -44.29121 vertex
08.46892 -44.30859 vertex
08.46948 -44.35785 vertex
08.47179 -44.41720 vertex
08.47260 -44.43456 vertex
08.47396 -44.44611 vertex
08.47477 -44.44608 vertex
08.47545 -44.44026 vertex
08.47571 -44.43011 vertex
08.47571 -44.41852 vertex
08.47474 -44.35624 vertex
08.47189 -44.27663 vertex
08.47174 -44.24910 vertex
08.47269 -44.24617 vertex
08.47404 -44.26207 vertex
08.47553 -44.28810 vertex
08.47878 -44.30826 vertex
08.47974 -44.34589 vertex
08.47990 -44.40240 vertex
08.48113 -44.44147 vertex
08.48196 -44.48346 vertex
08.48374 -44.52394 vertex
08.48633 -44.55858 vertex
08.48783 -44.57153 vertex
08.49028 -44.58152 vertex
08.49205 -44.60749 vertex
08.49330 -44.65232 vertex
08.49499 -44.73480 vertex
08.49582 -44.75213 vertex
08.49651 -44.77961 vertex
08.49652 -44.78830 vertex
08.49598 -44.79849 vertex
08.49449 -44.81309 vertex
08.49342 -44.83201 vertex
08.49302 -44.84943 vertex
08.49291 -44.89436 vertex
08.49360 -44.91170 vertex
08.49442 -44.90874 vertex
08.49631 -44.87237 vertex
08.49713 -44.87665 vertex
08.49754 -44.88677 vertex
08.49755 -44.89836 vertex
08.49622 -44.94483 vertex
08.49377 -44.95516 vertex
08.49090 -44.95971 vertex
08.48914 -44.97141 vertex
08.48628 -44.99912 vertex
08.48479 -45.02818 vertex
08.48262 -45.06018 vertex
08.48019 -45.13565 vertex
08.47964 -45.14292 vertex
08.47718 -45.15462 end   
08.48113 -46.08943 start  Vela   
08.47639 -46.06363 vertex
08.47149 -46.01750 vertex
08.46870 -45.98284 vertex
08.46646 -45.94525 vertex
08.46548 -45.91485 vertex
08.46310 -45.86566 vertex
08.46226 -45.83670 vertex
08.46004 -45.79184 vertex
08.45587 -45.75714 vertex
08.45117 -45.72966 vertex
08.44715 -45.70213 vertex
08.44494 -45.68328 vertex
08.44439 -45.67603 vertex
08.44425 -45.66589 vertex
08.44508 -45.66445 vertex
08.44757 -45.68040 vertex
08.45628 -45.71945 vertex
08.45878 -45.73535 vertex
08.46391 -45.77869 vertex
08.46503 -45.79749 vertex
08.46517 -45.80618 vertex
08.46768 -45.85246 vertex
08.46936 -45.89297 vertex
08.47160 -45.93780 vertex
08.47341 -45.95220 vertex
08.47508 -45.96081 vertex
08.47648 -45.97523 vertex
08.47747 -46.01285 vertex
08.47888 -46.04175 vertex
08.47902 -46.05043 vertex
08.48015 -46.06630 vertex
08.48113 -46.08943 end   
08.44219 -45.57892 start  Vela   
08.44136 -45.57022 vertex
08.44067 -45.54992 vertex
08.43998 -45.54122 vertex
08.43696 -45.46725 vertex
08.43642 -45.43826 vertex
08.43573 -45.41940 vertex
08.43560 -45.40056 vertex
08.43505 -45.38026 vertex
08.43493 -45.33678 vertex
08.43247 -45.27730 vertex
08.43153 -45.21061 vertex
08.43141 -45.15989 vertex
08.43262 -45.22948 vertex
08.43412 -45.26720 vertex
08.43754 -45.33105 vertex
08.43767 -45.33975 vertex
08.43754 -45.35134 vertex
08.43712 -45.36002 vertex
08.43725 -45.39191 vertex
08.43876 -45.42816 vertex
08.43889 -45.44701 vertex
08.43972 -45.47455 vertex
08.44123 -45.50066 vertex
08.44233 -45.52676 vertex
08.44246 -45.54560 vertex
08.44219 -45.57892 end   
08.67548 -47.83656 start  Vela   
08.67399 -47.83158 vertex
08.67349 -47.81657 vertex
08.67224 -47.80407 vertex
08.67125 -47.78906 vertex
08.66305 -47.75656 vertex
08.66007 -47.73902 vertex
08.65140 -47.67377 vertex
08.64991 -47.66622 vertex
08.64596 -47.63104 vertex
08.64350 -47.58337 vertex
08.64202 -47.56077 vertex
08.64007 -47.49809 vertex
08.63812 -47.45792 vertex
08.63420 -47.40012 vertex
08.63077 -47.36735 vertex
08.63004 -47.35228 vertex
08.63103 -47.33983 vertex
08.63276 -47.33493 vertex
08.63621 -47.33512 vertex
08.63768 -47.33771 vertex
08.64211 -47.35795 vertex
08.64481 -47.37558 vertex
08.64678 -47.40069 vertex
08.64948 -47.45336 vertex
08.65243 -47.49851 vertex
08.65317 -47.51355 vertex
08.65662 -47.56119 vertex
08.65860 -47.59627 vertex
08.65958 -47.60880 vertex
08.66181 -47.63386 vertex
08.66503 -47.66391 vertex
08.66826 -47.68142 vertex
08.67198 -47.69640 vertex
08.67471 -47.71889 vertex
08.67546 -47.73389 vertex
08.67596 -47.75391 vertex
08.67672 -47.80147 vertex
08.67548 -47.83656 end   
09.00556 -47.52740 start  Vela   
09.00455 -47.52601 vertex
09.00384 -47.52025 vertex
09.00168 -47.49138 vertex
08.99996 -47.48277 vertex
08.99710 -47.48289 vertex
08.99210 -47.50191 vertex
08.99124 -47.50773 vertex
08.99082 -47.51789 vertex
08.99068 -47.53673 vertex
08.99140 -47.55120 vertex
08.99169 -47.56279 vertex
08.99141 -47.59323 vertex
08.99213 -47.59900 vertex
08.99413 -47.59893 vertex
08.99799 -47.57415 vertex
08.99971 -47.57262 vertex
09.00043 -47.57839 vertex
09.00072 -47.58707 vertex
09.00058 -47.59577 vertex
09.00001 -47.60304 vertex
08.99715 -47.61766 vertex
08.99672 -47.62637 vertex
08.99601 -47.64524 vertex
08.99617 -47.66842 vertex
08.99675 -47.68578 vertex
08.99747 -47.69445 vertex
08.99948 -47.69871 vertex
09.00235 -47.69857 vertex
09.00336 -47.69707 vertex
09.00507 -47.68393 vertex
09.00635 -47.66792 vertex
09.00649 -47.64907 vertex
09.00705 -47.64179 vertex
09.00891 -47.63443 vertex
09.00934 -47.62571 vertex
09.00875 -47.60836 vertex
09.00789 -47.60261 vertex
09.00731 -47.59395 vertex
09.00759 -47.57510 vertex
09.00743 -47.54468 vertex
09.00556 -47.52740 end   
08.98754 -47.55565 start  Vela   
08.98654 -47.58320 vertex
08.98626 -47.60205 vertex
08.98568 -47.60930 vertex
08.98397 -47.61513 vertex
08.98325 -47.60934 vertex
08.98267 -47.58182 vertex
08.98095 -47.55720 vertex
08.98167 -47.54995 vertex
08.98539 -47.54990 vertex
08.98754 -47.55565 end   
08.98352 -47.52239 start  Vela   
08.98252 -47.51371 vertex
08.97980 -47.51084 vertex
08.97894 -47.50650 vertex
08.97823 -47.50071 vertex
08.97780 -47.49201 vertex
08.97523 -47.46303 vertex
08.97280 -47.44998 vertex
08.97180 -47.43403 vertex
08.97223 -47.42534 vertex
08.97394 -47.41811 vertex
08.97466 -47.38043 vertex
08.97551 -47.37753 vertex
08.97879 -47.38188 vertex
08.98193 -47.37750 vertex
08.98265 -47.38329 vertex
08.98293 -47.39343 vertex
08.98208 -47.41373 vertex
08.98222 -47.42387 vertex
08.98251 -47.43256 vertex
08.98308 -47.43980 vertex
08.98394 -47.44269 vertex
08.98451 -47.44992 vertex
08.98538 -47.49628 vertex
08.98524 -47.51367 vertex
08.98352 -47.52239 end   
08.99636 -47.43365 start  Vela   
08.99521 -47.41486 vertex
08.99263 -47.38162 vertex
08.99020 -47.36720 vertex
08.98892 -47.35129 vertex
08.98692 -47.34264 vertex
08.98378 -47.34270 vertex
08.98293 -47.33836 vertex
08.98264 -47.32967 vertex
08.98520 -47.31949 vertex
08.98634 -47.31077 vertex
08.98691 -47.30207 vertex
08.98677 -47.29193 vertex
08.98605 -47.27455 vertex
08.98633 -47.26585 vertex
08.98775 -47.25423 vertex
08.99074 -47.24546 vertex
08.99145 -47.23819 vertex
08.99316 -47.23379 vertex
08.99401 -47.23811 vertex
08.99458 -47.24678 vertex
08.99601 -47.25832 vertex
08.99800 -47.25099 vertex
08.99914 -47.25094 vertex
09.00014 -47.25669 vertex
09.00214 -47.27688 vertex
09.00329 -47.29421 vertex
09.00358 -47.30434 vertex
09.00301 -47.31307 vertex
09.00131 -47.32040 vertex
09.00060 -47.32768 vertex
09.00060 -47.33637 vertex
09.00190 -47.36239 vertex
09.00376 -47.37534 vertex
09.00433 -47.38255 vertex
09.00451 -47.43616 vertex
09.00338 -47.46231 vertex
09.00152 -47.46530 vertex
09.00066 -47.46389 vertex
08.99751 -47.44665 vertex
08.99636 -47.43365 end   
09.03998 -48.77458 start  Vela   
09.03582 -48.76785 vertex
09.03353 -48.74099 vertex
09.03193 -48.70994 vertex
09.03202 -48.67808 vertex
09.03227 -48.66802 vertex
09.03405 -48.65295 vertex
09.03448 -48.64289 vertex
09.03465 -48.62612 vertex
09.03541 -48.61522 vertex
09.03600 -48.61355 vertex
09.03829 -48.62195 vertex
09.04108 -48.62027 vertex
09.04336 -48.61355 vertex
09.04514 -48.61438 vertex
09.04615 -48.61940 vertex
09.04641 -48.63617 vertex
09.04624 -48.64204 vertex
09.04548 -48.65127 vertex
09.04556 -48.66301 vertex
09.04599 -48.67307 vertex
09.04700 -48.67893 vertex
09.04777 -48.68814 vertex
09.04794 -48.72504 vertex
09.04777 -48.73091 vertex
09.04489 -48.74940 vertex
09.04261 -48.77541 vertex
09.04150 -48.77793 vertex
09.03998 -48.77458 end   
04.05520 +51.28606 start  NGC1491
04.05388 +51.29045 vertex
04.05244 +51.30133 vertex
04.05213 +51.31271 vertex
04.05223 +51.31986 vertex
04.05292 +51.32848 vertex
04.05261 +51.33611 vertex
04.05360 +51.34896 vertex
04.05487 +51.35546 vertex
04.05533 +51.35481 vertex
04.05676 +51.34262 vertex
04.05677 +51.33336 vertex
04.05637 +51.31889 vertex
04.05684 +51.30865 vertex
04.05797 +51.31271 vertex
04.05780 +51.30621 vertex
04.05714 +51.30069 vertex
04.05695 +51.29451 vertex
04.05615 +51.29321 vertex
04.05558 +51.28606 vertex
04.05520 +51.28606 end   
06.18315 -06.29085 start  NGC2183
06.18195 -06.29202 vertex
06.18144 -06.28781 vertex
06.18023 -06.24849 vertex
06.17885 -06.23070 vertex
06.17826 -06.21853 vertex
06.17826 -06.20332 vertex
06.18029 -06.18038 vertex
06.18100 -06.17968 vertex
06.18134 -06.18343 vertex
06.18134 -06.19934 vertex
06.18172 -06.20730 vertex
06.18351 -06.19372 vertex
06.18503 -06.18764 vertex
06.18635 -06.18857 vertex
06.18682 -06.19348 vertex
06.18715 -06.20284 vertex
06.18716 -06.21899 vertex
06.18683 -06.23233 vertex
06.18443 -06.26464 vertex
06.18315 -06.29085 end   
18.05039 -23.24791 start  NGC6514
18.04838 -23.23536 vertex
18.04534 -23.23119 vertex
18.04448 -23.20940 vertex
18.04381 -23.20269 vertex
18.03950 -23.20354 vertex
18.03846 -23.21276 vertex
18.03779 -23.22702 vertex
18.03706 -23.22618 vertex
18.03633 -23.21024 vertex
18.03384 -23.17249 vertex
18.03171 -23.14731 vertex
18.02928 -23.12631 vertex
18.02758 -23.09274 vertex
18.02582 -23.06923 vertex
18.02437 -23.03481 vertex
18.02291 -23.02723 vertex
18.01969 -23.03050 vertex
18.01787 -23.02877 vertex
18.01702 -23.02539 vertex
18.01635 -23.01614 vertex
18.01593 -22.99600 vertex
18.01593 -22.98426 vertex
18.01691 -22.95746 vertex
18.01806 -22.94659 vertex
18.02044 -22.91647 vertex
18.02165 -22.90728 vertex
18.02420 -22.89895 vertex
18.02505 -22.89226 vertex
18.02566 -22.88305 vertex
18.02615 -22.85958 vertex
18.02615 -22.80843 vertex
18.02749 -22.77826 vertex
18.02968 -22.74894 vertex
18.03253 -22.73053 vertex
18.03641 -22.71127 vertex
18.03835 -22.70541 vertex
18.04071 -22.70289 vertex
18.04416 -22.68443 vertex
18.04568 -22.68022 vertex
18.04743 -22.66511 vertex
18.04907 -22.66677 vertex
18.05083 -22.67429 vertex
18.05240 -22.69607 vertex
18.05283 -22.71116 vertex
18.05278 -22.77238 vertex
18.05296 -22.78244 vertex
18.05338 -22.79585 vertex
18.05642 -22.85281 vertex
18.05740 -22.87878 vertex
18.05740 -22.91065 vertex
18.05649 -22.94086 vertex
18.05625 -22.95596 vertex
18.05632 -22.96686 vertex
18.05735 -22.99786 vertex
18.05997 -23.03553 vertex
18.06027 -23.04559 vertex
18.06034 -23.06152 vertex
18.06016 -23.08333 vertex
18.05950 -23.11773 vertex
18.05907 -23.13367 vertex
18.05810 -23.15634 vertex
18.05616 -23.17987 vertex
18.05537 -23.18576 vertex
18.05415 -23.18662 vertex
18.05239 -23.18246 vertex
18.05202 -23.18582 vertex
18.05172 -23.19505 vertex
18.05185 -23.23279 vertex
18.05160 -23.24873 vertex
18.05039 -23.24791 end   
05.55660 -00.65625 start  IC0423 
05.55561 -00.65153 vertex
05.55493 -00.64243 vertex
05.55475 -00.62626 vertex
05.55336 -00.62322 vertex
05.55244 -00.60637 vertex
05.55325 -00.59222 vertex
05.55341 -00.57739 vertex
05.55410 -00.57671 vertex
05.55437 -00.57166 vertex
05.55442 -00.55919 vertex
05.55498 -00.56256 vertex
05.55541 -00.57334 vertex
05.55588 -00.57334 vertex
05.55637 -00.56290 vertex
05.55808 -00.61345 vertex
05.55822 -00.62592 vertex
05.55808 -00.64041 vertex
05.55826 -00.64681 vertex
05.55660 -00.65625 end   
05.34288 -66.78645 start  NGC1920
05.34102 -66.78260 vertex
05.34039 -66.77423 vertex
05.34249 -66.76717 vertex
05.34352 -66.76792 vertex
05.34411 -66.77930 vertex
05.34288 -66.78645 end   
04.15430 +30.74672 start  NGC1514
04.15382 +30.74980 vertex
04.15281 +30.76443 vertex
04.15271 +30.78653 vertex
04.15285 +30.79060 vertex
04.15417 +30.80230 vertex
04.15515 +30.80344 vertex
04.15664 +30.78946 vertex
04.15692 +30.78198 vertex
04.15695 +30.77174 vertex
04.15601 +30.75598 vertex
04.15478 +30.74574 vertex
04.15430 +30.74672 end   
19.71682 +22.76419 start  NGC6823
19.71406 +22.77810 vertex
19.71154 +22.80242 vertex
19.70966 +22.80762 vertex
19.70890 +22.80587 vertex
19.70827 +22.79717 vertex
19.70727 +22.76238 vertex
19.70601 +22.74670 vertex
19.70338 +22.73274 vertex
19.70048 +22.73094 vertex
19.69923 +22.72395 vertex
19.69848 +22.71523 vertex
19.69772 +22.71174 vertex
19.69584 +22.68733 vertex
19.69346 +22.66813 vertex
19.69208 +22.66112 vertex
19.69057 +22.66106 vertex
19.68893 +22.66969 vertex
19.68089 +22.67279 vertex
19.67913 +22.68313 vertex
19.67863 +22.69353 vertex
19.67737 +22.70216 vertex
19.67648 +22.72471 vertex
19.67509 +22.74550 vertex
19.67433 +22.77675 vertex
19.67432 +22.79066 vertex
19.67407 +22.80108 vertex
19.67404 +22.87064 vertex
19.67452 +22.94892 vertex
19.67714 +23.02211 vertex
19.67827 +23.04652 vertex
19.68053 +23.07621 vertex
19.68392 +23.10768 vertex
19.68845 +23.16180 vertex
19.69009 +23.17577 vertex
19.69235 +23.20716 vertex
19.69726 +23.26471 vertex
19.69852 +23.28387 vertex
19.70053 +23.34305 vertex
19.70255 +23.39179 vertex
19.70570 +23.44575 vertex
19.70747 +23.48230 vertex
19.71201 +23.55017 vertex
19.71328 +23.57279 vertex
19.71416 +23.59540 vertex
19.71884 +23.67540 vertex
19.72125 +23.73799 vertex
19.72353 +23.81276 vertex
19.72480 +23.87361 vertex
19.72620 +23.92402 vertex
19.72798 +23.96400 vertex
19.72861 +23.97616 vertex
19.73026 +23.98657 vertex
19.73331 +23.98477 vertex
19.73483 +23.97082 vertex
19.73597 +23.95340 vertex
