06.54447 +10.10529 start  IC0447_lv2
05.51239 -71.13864 vertex
05.51212 -71.12718 vertex
05.51135 -71.12414 vertex
05.50143 -71.11753 vertex
05.50088 -71.11179 vertex
05.50158 -71.10507 vertex
05.50159 -71.09967 vertex
05.50000 -71.09222 vertex
05.49661 -71.08706 vertex
05.49558 -71.07759 vertex
05.49560 -71.07017 vertex
05.49609 -71.06648 vertex
05.50101 -71.06259 vertex
05.50952 -71.06344 vertex
05.51146 -71.05876 vertex
05.51202 -71.05371 vertex
05.51202 -71.04461 vertex
05.50837 -71.02568 vertex
05.50824 -71.02096 vertex
05.50935 -71.01559 vertex
05.50977 -71.00885 vertex
05.50777 -70.99904 vertex
05.50723 -70.99094 vertex
05.50744 -70.98320 vertex
05.51000 -70.97718 vertex
05.52013 -70.98402 vertex
05.52171 -70.99312 vertex
05.52240 -71.00863 vertex
05.52351 -71.02211 vertex
05.52447 -71.02379 vertex
05.52627 -71.02143 vertex
05.52655 -71.01738 vertex
05.52682 -70.99986 vertex
05.52806 -70.98974 vertex
05.52964 -70.98602 vertex
05.53440 -70.98900 vertex
05.53669 -71.00009 vertex
05.53760 -71.01996 vertex
05.54004 -71.04924 vertex
05.54025 -71.05530 vertex
05.54012 -71.06069 vertex
05.53936 -71.06442 vertex
05.53590 -71.06582 vertex
05.53348 -71.07024 vertex
05.53265 -71.08339 vertex
05.53183 -71.08879 vertex
05.53044 -71.08847 vertex
05.52919 -71.08140 vertex
05.52780 -71.07905 vertex
05.52545 -71.08850 end   
04.06615 +51.11587 start  NGC1491
04.06095 +51.12296 vertex
04.05808 +51.13699 vertex
04.05341 +51.17100 vertex
04.05064 +51.19499 vertex
04.04926 +51.21097 vertex
04.04872 +51.24297 vertex
04.04797 +51.25596 vertex
04.04381 +51.28989 vertex
04.04274 +51.30487 vertex
04.04263 +51.33387 vertex
04.04187 +51.37485 vertex
04.04186 +51.39385 vertex
04.04218 +51.40586 vertex
04.04346 +51.40989 vertex
04.04603 +51.40993 vertex
04.04806 +51.40496 vertex
04.04955 +51.40698 vertex
04.04998 +51.41198 vertex
04.05009 +51.41798 vertex
04.04966 +51.43698 vertex
04.04998 +51.45198 vertex
04.05126 +51.45999 vertex
04.05426 +51.46100 vertex
04.05479 +51.46500 vertex
04.05565 +51.47900 vertex
04.05640 +51.48400 vertex
04.05790 +51.48599 vertex
04.06100 +51.48096 vertex
04.06292 +51.44193 vertex
04.06516 +51.42189 vertex
04.06783 +51.41983 vertex
04.07393 +51.42264 vertex
04.07744 +51.40049 vertex
04.07829 +51.38645 vertex
04.07913 +51.34742 vertex
04.07911 +51.32442 vertex
04.07879 +51.31043 vertex
04.07761 +51.29748 vertex
04.07387 +51.27864 vertex
04.07258 +51.26868 vertex
04.07162 +51.25472 vertex
04.07150 +51.21972 vertex
04.07256 +51.19568 vertex
04.07338 +51.14365 vertex
04.07146 +51.12272 vertex
04.06870 +51.11480 vertex
04.06615 +51.11587 end   
18.31844 -14.53736 start  M016_lv1
18.31904 -14.51416 vertex
18.32164 -14.49820 vertex
18.32363 -14.49673 vertex
18.32902 -14.50389 vertex
18.33092 -14.49371 vertex
18.33500 -14.42841 vertex
18.33689 -14.37475 vertex
18.33928 -14.33701 vertex
18.34197 -14.32244 vertex
18.34336 -14.32240 vertex
18.34466 -14.32815 vertex
18.34606 -14.32955 vertex
18.34735 -14.32516 vertex
18.34795 -14.31934 vertex
18.34855 -14.31208 vertex
18.34924 -14.29032 vertex
18.34943 -14.25843 vertex
18.35132 -14.20039 vertex
18.35489 -14.15533 vertex
18.35339 -14.10177 vertex
18.35319 -14.08294 vertex
18.35378 -14.05248 vertex
18.35616 -14.01471 vertex
18.35884 -13.98126 vertex
18.35963 -13.95224 vertex
18.35963 -13.93920 vertex
18.35863 -13.90302 vertex
18.35852 -13.84940 vertex
18.35880 -13.79577 vertex
18.36028 -13.71456 vertex
18.36057 -13.68411 vertex
18.36065 -13.61600 vertex
18.36025 -13.59718 vertex
18.35965 -13.58851 vertex
18.35547 -13.53943 vertex
18.35238 -13.49318 vertex
18.35019 -13.47008 vertex
18.34671 -13.46296 vertex
18.34294 -13.46453 vertex
18.33886 -13.44726 vertex
18.33737 -13.44730 vertex
18.33310 -13.45609 vertex
18.32129 -13.53309 vertex
18.31761 -13.56500 vertex
18.31354 -13.57372 vertex
18.31294 -13.57227 vertex
18.31026 -13.54185 vertex
18.30907 -13.53315 vertex
18.30638 -13.53170 vertex
18.30340 -13.55197 vertex
18.30251 -13.56646 vertex
18.30151 -13.59399 vertex
18.30131 -13.61137 vertex
18.30161 -13.67804 vertex
18.30121 -13.69687 vertex
18.29972 -13.71860 vertex
18.29952 -13.72729 vertex
18.29803 -13.74756 vertex
18.29683 -13.78378 vertex
18.29554 -13.80695 vertex
18.29494 -13.81273 vertex
18.29364 -13.81706 vertex
18.28986 -13.81700 vertex
18.28787 -13.82566 vertex
18.28638 -13.82852 vertex
18.28250 -13.85597 vertex
18.28160 -13.87188 vertex
18.27971 -13.88777 vertex
18.27652 -13.87754 vertex
18.27433 -13.89196 vertex
18.27085 -13.90488 vertex
18.26905 -13.92655 vertex
18.26835 -13.94392 vertex
18.26795 -13.96709 vertex
18.26794 -14.00186 vertex
18.26744 -14.01923 vertex
18.26704 -14.04675 vertex
18.26683 -14.09891 vertex
18.26582 -14.15104 vertex
18.26562 -14.17856 vertex
18.26452 -14.19156 vertex
18.26322 -14.20165 vertex
18.26272 -14.21032 vertex
18.26152 -14.25374 vertex
18.26219 -14.36101 vertex
18.26308 -14.40742 vertex
18.26285 -14.55522 vertex
18.26334 -14.60306 vertex
18.26443 -14.63934 vertex
18.26612 -14.65680 vertex
18.26802 -14.66122 vertex
18.26942 -14.65837 vertex
18.27512 -14.61365 vertex
18.27722 -14.58763 vertex
18.27902 -14.55725 vertex
18.28142 -14.54717 vertex
18.28361 -14.54577 vertex
18.28651 -14.55164 vertex
18.28730 -14.55020 vertex
18.28860 -14.54154 vertex
18.29150 -14.53869 vertex
18.29210 -14.54015 vertex
18.29269 -14.54595 vertex
18.29369 -14.56191 vertex
18.29489 -14.57352 vertex
18.29748 -14.58804 vertex
18.29868 -14.59095 vertex
18.30128 -14.58083 vertex
18.30477 -14.54318 vertex
18.30597 -14.51710 vertex
18.30607 -14.49681 vertex
18.30577 -14.47797 vertex
18.30567 -14.44029 vertex
18.30577 -14.38957 vertex
18.30687 -14.36929 vertex
18.30817 -14.35770 vertex
18.31086 -14.34756 vertex
18.31325 -14.35045 vertex
18.31445 -14.35624 vertex
18.31535 -14.37218 vertex
18.31545 -14.41710 vertex
18.31515 -14.43449 vertex
18.31455 -14.45188 vertex
18.31455 -14.46058 vertex
18.31555 -14.49970 vertex
18.31535 -14.53738 vertex
18.31565 -14.55621 vertex
18.31625 -14.55621 vertex
18.31844 -14.53736 end   
18.08822 -24.08124 start  M008_lv3
18.08230 -24.08278 vertex
18.08077 -24.07442 vertex
18.07929 -24.08423 vertex
18.07776 -24.08076 vertex
18.07643 -24.08287 vertex
18.07679 -24.08985 vertex
18.07705 -24.10732 vertex
18.07756 -24.11430 vertex
18.07761 -24.12339 vertex
18.07720 -24.13038 vertex
18.07654 -24.13318 vertex
18.07628 -24.13039 vertex
18.07623 -24.10663 vertex
18.07541 -24.09825 vertex
18.07526 -24.07939 vertex
18.07510 -24.07519 vertex
18.07449 -24.07101 vertex
18.07291 -24.07032 vertex
18.07199 -24.06473 vertex
18.07163 -24.07312 vertex
18.07092 -24.06404 vertex
18.07031 -24.06124 vertex
18.07036 -24.05286 vertex
18.07010 -24.05006 vertex
18.06908 -24.05146 vertex
18.06817 -24.04657 vertex
18.06760 -24.03539 vertex
18.06730 -24.03399 vertex
18.06699 -24.04237 vertex
18.06618 -24.04866 vertex
18.06592 -24.05635 vertex
18.06510 -24.06473 vertex
18.06393 -24.06542 vertex
18.06255 -24.05143 vertex
18.06184 -24.05142 vertex
18.06133 -24.05701 vertex
18.06128 -24.06120 vertex
18.06209 -24.06820 vertex
18.06133 -24.07658 vertex
18.06066 -24.07866 vertex
18.06046 -24.07517 vertex
18.06056 -24.06189 vertex
18.06041 -24.05630 vertex
18.05781 -24.03110 vertex
18.05679 -24.02689 vertex
18.05648 -24.02758 vertex
18.05643 -24.03178 vertex
18.05679 -24.05764 vertex
18.05740 -24.06813 vertex
18.05842 -24.07095 vertex
18.05867 -24.07444 vertex
18.05934 -24.09262 vertex
18.05893 -24.09961 vertex
18.05709 -24.09398 vertex
18.05612 -24.09886 vertex
18.05377 -24.09881 vertex
18.05188 -24.10436 vertex
18.05117 -24.10364 vertex
18.04866 -24.12244 vertex
18.04692 -24.14684 vertex
18.04595 -24.15030 vertex
18.04560 -24.14260 vertex
18.04499 -24.14188 vertex
18.04488 -24.15096 vertex
18.04432 -24.15444 vertex
18.04335 -24.14602 vertex
18.04254 -24.12991 vertex
18.04239 -24.12152 vertex
18.04275 -24.10965 vertex
18.04280 -24.09917 vertex
18.04214 -24.09985 vertex
18.04060 -24.11236 vertex
18.04085 -24.13474 vertex
18.04054 -24.13682 vertex
18.03922 -24.13187 vertex
18.03851 -24.12205 vertex
18.03728 -24.12060 vertex
18.03708 -24.12408 vertex
18.03702 -24.13736 vertex
18.03753 -24.16813 vertex
18.03813 -24.18563 vertex
18.03823 -24.20031 vertex
18.03925 -24.20315 vertex
18.04079 -24.19903 vertex
18.04145 -24.20325 vertex
18.04160 -24.20745 vertex
18.04109 -24.21861 vertex
18.04062 -24.24025 vertex
18.03929 -24.25417 vertex
18.03934 -24.26885 vertex
18.04036 -24.29195 vertex
18.04122 -24.29828 vertex
18.04148 -24.31087 vertex
18.04132 -24.31506 vertex
18.04071 -24.31852 vertex
18.03877 -24.31355 vertex
18.03871 -24.32263 vertex
18.03953 -24.33245 vertex
18.04019 -24.36043 vertex
18.04126 -24.36397 vertex
18.04146 -24.36887 vertex
18.04141 -24.37446 vertex
18.04075 -24.37373 vertex
18.04156 -24.39124 vertex
18.04207 -24.41292 vertex
18.04232 -24.41643 vertex
18.04488 -24.41233 vertex
18.04601 -24.41726 vertex
18.04616 -24.40888 vertex
18.04509 -24.39557 vertex
18.04519 -24.39138 vertex
18.04601 -24.38302 vertex
18.04704 -24.37956 vertex
18.04826 -24.38659 vertex
18.04801 -24.39427 vertex
18.04709 -24.39773 vertex
18.04713 -24.41870 vertex
18.04723 -24.42289 vertex
18.04754 -24.42430 vertex
18.04775 -24.42081 vertex
18.04831 -24.42572 vertex
18.04867 -24.43412 vertex
18.04902 -24.45649 vertex
18.04963 -24.45861 vertex
18.04994 -24.45652 vertex
18.04979 -24.47049 vertex
18.05019 -24.48238 vertex
18.05249 -24.50760 vertex
18.05270 -24.51599 vertex
18.05131 -24.52854 vertex
18.05136 -24.53273 vertex
18.05305 -24.54326 vertex
18.05331 -24.55165 vertex
18.05392 -24.55725 vertex
18.05469 -24.54609 vertex
18.05684 -24.54473 vertex
18.05741 -24.55103 vertex
18.05751 -24.56920 vertex
18.05781 -24.57899 vertex
18.05838 -24.59018 vertex
18.05878 -24.59298 vertex
18.05976 -24.59300 vertex
18.06186 -24.60980 vertex
18.06401 -24.61121 vertex
18.06504 -24.60773 vertex
18.06560 -24.58816 vertex
18.06714 -24.58118 vertex
18.06811 -24.56720 vertex
18.06791 -24.54764 vertex
18.06750 -24.53576 vertex
18.06780 -24.53296 vertex
18.06908 -24.53995 vertex
18.06847 -24.55043 vertex
18.06862 -24.56301 vertex
18.06847 -24.57280 vertex
18.06862 -24.57699 vertex
18.06934 -24.58118 vertex
18.07451 -24.59025 vertex
18.07600 -24.58953 vertex
18.07861 -24.57483 vertex
18.07887 -24.57203 vertex
18.07923 -24.55804 vertex
18.08010 -24.55663 vertex
18.08081 -24.56081 vertex
18.08081 -24.56501 vertex
18.08122 -24.56989 vertex
18.08307 -24.57125 vertex
18.08322 -24.57614 vertex
18.08297 -24.58384 vertex
18.08374 -24.58172 vertex
18.08532 -24.57190 vertex
18.08609 -24.56350 vertex
18.08645 -24.55510 vertex
18.08880 -24.54316 vertex
18.08885 -24.53757 vertex
18.09018 -24.51376 vertex
18.09171 -24.50673 vertex
18.09335 -24.48990 vertex
18.09355 -24.47452 vertex
18.09462 -24.43464 vertex
18.09436 -24.43745 vertex
18.09406 -24.45004 vertex
18.09355 -24.45565 vertex
18.09283 -24.45777 vertex
18.09227 -24.45220 vertex
18.09237 -24.43263 vertex
18.09313 -24.41793 vertex
18.09502 -24.40947 vertex
18.09502 -24.40458 vertex
18.09400 -24.39274 vertex
18.09400 -24.38784 vertex
18.09486 -24.38012 vertex
18.09481 -24.37593 vertex
18.09420 -24.37246 vertex
18.09379 -24.36409 vertex
18.09542 -24.35494 vertex
18.09619 -24.36120 vertex
18.09690 -24.35419 vertex
18.09883 -24.28702 vertex
18.09898 -24.27024 vertex
18.09806 -24.25630 vertex
18.09795 -24.22276 vertex
18.09708 -24.21581 vertex
18.09687 -24.20743 vertex
18.09692 -24.18856 vertex
18.09738 -24.17456 vertex
18.09819 -24.16055 vertex
18.09671 -24.15992 vertex
18.09604 -24.15575 vertex
18.09527 -24.12084 vertex
18.09552 -24.11244 vertex
18.09619 -24.10263 vertex
18.09649 -24.09004 vertex
18.09644 -24.08026 vertex
18.09582 -24.07609 vertex
18.09404 -24.07476 vertex
18.09307 -24.06851 vertex
18.09159 -24.06856 vertex
18.09011 -24.07070 vertex
18.08822 -24.08124 end   
05.55660 -00.65625 start  IC0423_lv2
05.55561 -00.65153 vertex
05.55493 -00.64243 vertex
05.55475 -00.62626 vertex
05.55336 -00.62322 vertex
05.55244 -00.60637 vertex
05.55325 -00.59222 vertex
05.55341 -00.57739 vertex
05.55410 -00.57671 vertex
05.55437 -00.57166 vertex
05.55442 -00.55919 vertex
05.55498 -00.56256 vertex
05.55541 -00.57334 vertex
05.55588 -00.57334 vertex
05.55637 -00.56290 vertex
05.55808 -00.61345 vertex
05.55822 -00.62592 vertex
05.55808 -00.64041 vertex
05.55826 -00.64681 vertex
05.55660 -00.65625 end   
05.78066 +00.09963 start  M078_lv3
05.77960 +00.10244 vertex
05.77845 +00.09378 vertex
05.77782 +00.09401 vertex
05.77634 +00.07482 vertex
05.77612 +00.06639 vertex
05.77634 +00.05025 vertex
05.77676 +00.03878 vertex
05.77742 +00.03339 vertex
05.77765 +00.02450 vertex
05.77862 +00.02333 vertex
05.77928 +00.02801 vertex
05.77954 +00.02614 vertex
05.78004 +00.02848 vertex
05.78026 +00.02474 vertex
05.78062 +00.02497 vertex
05.78133 +00.03152 vertex
05.78177 +00.04557 vertex
05.78265 +00.05212 vertex
05.78257 +00.07154 vertex
05.78165 +00.08535 vertex
05.78185 +00.09518 vertex
05.78115 +00.09425 vertex
05.78066 +00.09963 end   
00.87997 +56.32099 start  NGC0281
00.88433 +56.33202 vertex
00.89075 +56.33592 vertex
00.89621 +56.35991 vertex
00.89754 +56.37295 vertex
00.89975 +56.40909 vertex
00.90170 +56.43014 vertex
00.90231 +56.43413 vertex
00.90657 +56.44499 vertex
00.90778 +56.45197 vertex
00.90890 +56.47405 vertex
00.90906 +56.52436 vertex
00.91105 +56.57556 vertex
00.91218 +56.61172 vertex
00.91219 +56.61776 vertex
00.91171 +56.62986 vertex
00.91173 +56.65301 vertex
00.91459 +56.70616 vertex
00.91572 +56.73325 vertex
00.91573 +56.74030 vertex
00.91414 +56.74644 vertex
00.91330 +56.75757 vertex
00.91431 +56.79474 vertex
00.91432 +56.80380 vertex
00.91520 +56.82286 vertex
00.91669 +56.84590 vertex
00.91709 +56.87606 vertex
00.91626 +56.89524 vertex
00.91236 +56.93676 vertex
00.91016 +56.94696 vertex
00.90684 +56.95520 vertex
00.90599 +56.96128 vertex
00.90490 +56.98247 vertex
00.90381 +57.01271 vertex
00.90283 +57.02584 vertex
00.89989 +57.04207 vertex
00.89287 +57.06445 vertex
00.88978 +57.06453 vertex
00.88904 +57.06153 vertex
00.88817 +57.04947 vertex
00.88755 +57.04546 vertex
00.88558 +57.04147 vertex
00.88225 +57.05660 vertex
00.87979 +57.06165 vertex
00.87904 +57.05662 vertex
00.87867 +57.04455 vertex
00.87695 +57.02543 vertex
00.87485 +57.01838 vertex
00.86980 +57.01733 vertex
00.86882 +57.00927 vertex
00.86894 +56.99417 vertex
00.86944 +56.98915 vertex
00.87387 +56.96705 vertex
00.87449 +56.96001 vertex
00.87449 +56.95297 vertex
00.87400 +56.94793 vertex
00.86969 +56.94689 vertex
00.86612 +56.96092 vertex
00.86427 +56.96188 vertex
00.86280 +56.96084 vertex
00.85960 +56.95069 vertex
00.85075 +56.94229 vertex
00.84903 +56.94623 vertex
00.84704 +56.96424 vertex
00.84372 +56.96808 vertex
00.83758 +56.94956 vertex
00.83283 +56.90996 vertex
00.83224 +56.89079 vertex
00.83264 +56.86264 vertex
00.83391 +56.83255 vertex
00.83453 +56.82556 vertex
00.83662 +56.81967 vertex
00.84581 +56.82429 vertex
00.84679 +56.81931 vertex
00.84729 +56.80928 vertex
00.84730 +56.80223 vertex
00.84463 +56.76485 vertex
00.84183 +56.75059 vertex
00.83930 +56.70715 vertex
00.83700 +56.69491 vertex
00.83395 +56.68563 vertex
00.83262 +56.67747 vertex
00.83238 +56.67141 vertex
00.83241 +56.64223 vertex
00.83305 +56.61813 vertex
00.83272 +56.58992 vertex
00.83033 +56.55350 vertex
00.83035 +56.53941 vertex
00.83096 +56.53342 vertex
00.83243 +56.52750 vertex
00.83474 +56.52668 vertex
00.83535 +56.52270 vertex
00.83671 +56.50368 vertex
00.83759 +56.47657 vertex
00.83846 +56.46154 vertex
00.83919 +56.45454 vertex
00.84526 +56.45191 vertex
00.84999 +56.46524 vertex
00.85375 +56.46743 vertex
00.85752 +56.45852 vertex
00.86032 +56.44653 vertex
00.86081 +56.44051 vertex
00.86239 +56.43150 vertex
00.86337 +56.40637 vertex
00.86362 +56.39027 vertex
00.86338 +56.37416 vertex
00.86290 +56.36509 vertex
00.86230 +56.36105 vertex
00.86158 +56.34594 vertex
00.86170 +56.33890 vertex
00.86243 +56.32986 vertex
00.86449 +56.32890 vertex
00.87005 +56.33705 vertex
00.87090 +56.33505 vertex
00.87187 +56.32500 vertex
00.87393 +56.31998 vertex
00.87997 +56.32099 end   
11.61530 -64.03569 start  IC2944_lv1
11.60768 -64.03869 vertex
11.60270 -64.02393 vertex
11.59849 -64.00410 vertex
11.59733 -63.98912 vertex
11.59580 -63.97666 vertex
11.59047 -63.96934 vertex
11.58286 -63.96954 vertex
11.58058 -63.97459 vertex
11.57602 -63.99218 vertex
11.57145 -63.99972 vertex
11.56230 -64.02472 vertex
11.55353 -64.03708 vertex
11.53827 -64.03903 vertex
11.52188 -64.03553 vertex
11.51882 -64.04281 vertex
11.51194 -64.04725 vertex
11.50393 -64.04649 vertex
11.50127 -64.04371 vertex
11.49786 -64.03332 vertex
11.49486 -64.01796 vertex
11.49227 -63.98760 vertex
11.49155 -63.97249 vertex
11.48782 -63.94698 vertex
11.47840 -63.92068 vertex
11.47578 -63.91029 vertex
11.47469 -63.89510 vertex
11.47399 -63.87746 vertex
11.47367 -63.86239 vertex
11.47372 -63.84736 vertex
11.47491 -63.83001 vertex
11.48113 -63.77829 vertex
11.48231 -63.76342 vertex
11.48386 -63.75111 vertex
11.48769 -63.73157 vertex
11.49455 -63.70486 vertex
11.49763 -63.68017 vertex
11.50217 -63.67064 vertex
11.51234 -63.66662 vertex
11.51726 -63.65201 vertex
11.51954 -63.64218 vertex
11.52070 -63.62474 vertex
11.52110 -63.60974 vertex
11.52118 -63.56217 vertex
11.52045 -63.54709 vertex
11.51942 -63.49692 vertex
11.51870 -63.47934 vertex
11.51725 -63.45418 vertex
11.51179 -63.38609 vertex
11.50964 -63.34081 vertex
11.50971 -63.30826 vertex
11.51086 -63.29334 vertex
11.51240 -63.26343 vertex
11.51391 -63.25104 vertex
11.51583 -63.21866 vertex
11.51623 -63.20366 vertex
11.51699 -63.18870 vertex
11.51850 -63.17380 vertex
11.51890 -63.15881 vertex
11.51897 -63.11874 vertex
11.51752 -63.10110 vertex
11.51388 -63.07324 vertex
11.50839 -63.05520 vertex
11.50360 -63.05722 vertex
11.50100 -63.06696 vertex
11.49912 -63.07927 vertex
11.49430 -63.08873 vertex
11.48691 -63.09532 vertex
11.48248 -63.09472 vertex
11.46957 -63.09280 vertex
11.46737 -63.08995 vertex
11.46261 -63.07914 vertex
11.45720 -63.04813 vertex
11.45689 -63.03305 vertex
11.45584 -63.01783 vertex
11.45517 -63.00268 vertex
11.45486 -62.98759 vertex
11.45492 -62.97257 vertex
11.45687 -62.94287 vertex
11.45874 -62.93318 vertex
11.45991 -62.91585 vertex
11.46033 -62.90090 vertex
11.46041 -62.88087 vertex
11.45981 -62.84570 vertex
11.45913 -62.83055 vertex
11.45670 -62.79755 vertex
11.45604 -62.77990 vertex
11.45286 -62.75176 vertex
11.45080 -62.72130 vertex
11.45026 -62.67361 vertex
11.45032 -62.65859 vertex
11.45159 -62.61374 vertex
11.45318 -62.57897 vertex
11.45324 -62.56395 vertex
11.45402 -62.54907 vertex
11.45552 -62.53682 vertex
11.45595 -62.51936 vertex
11.45601 -62.50184 vertex
11.45542 -62.46917 vertex
11.45061 -62.40563 vertex
11.44400 -62.34921 vertex
11.43472 -62.25204 vertex
11.43237 -62.21644 vertex
11.43172 -62.20126 vertex
11.43143 -62.18616 vertex
11.43328 -62.17405 vertex
11.43723 -62.16991 vertex
11.44545 -62.17163 vertex
11.45044 -62.17764 vertex
11.45717 -62.19645 vertex
11.46101 -62.22219 vertex
11.46240 -62.23496 vertex
11.46786 -62.31605 vertex
11.47205 -62.35430 vertex
11.47557 -62.37739 vertex
11.48419 -62.38616 vertex
11.48923 -62.38684 vertex
11.49570 -62.39516 vertex
11.50035 -62.40823 vertex
11.50213 -62.41844 vertex
11.50496 -62.44379 vertex
11.50601 -62.45893 vertex
11.51312 -62.51722 vertex
11.51885 -62.55027 vertex
11.52138 -62.55548 vertex
11.52862 -62.55600 vertex
11.53766 -62.57407 vertex
11.54454 -62.57939 vertex
11.54961 -62.59460 vertex
11.55576 -62.62482 vertex
11.55974 -62.65244 vertex
11.56519 -62.69257 vertex
11.56773 -62.72263 vertex
11.56992 -62.73015 vertex
11.57429 -62.73514 vertex
11.57648 -62.73011 vertex
11.57793 -62.71507 vertex
11.57865 -62.70004 vertex
11.57974 -62.68500 vertex
11.58117 -62.61986 vertex
11.58225 -62.60482 vertex
11.58369 -62.56973 vertex
11.58513 -62.55467 vertex
11.58656 -62.52208 vertex
11.58763 -62.50703 vertex
11.58980 -62.49945 vertex
11.59160 -62.48687 vertex
11.59556 -62.46668 vertex
11.59626 -62.45163 vertex
11.59625 -62.43660 vertex
11.59516 -62.42162 vertex
11.58681 -62.33677 vertex
11.58464 -62.30678 vertex
11.58392 -62.29177 vertex
11.58355 -62.27675 vertex
11.58390 -62.26172 vertex
11.58461 -62.24668 vertex
11.58709 -62.19903 vertex
11.58994 -62.17140 vertex
11.59493 -62.15118 vertex
11.60028 -62.14342 vertex
11.60279 -62.14830 vertex
11.60709 -62.15807 vertex
11.60889 -62.17048 vertex
11.61144 -62.20537 vertex
11.61182 -62.22288 vertex
11.61327 -62.23530 vertex
11.61473 -62.25272 vertex
11.61654 -62.26260 vertex
11.62877 -62.27657 vertex
11.63527 -62.29595 vertex
11.63743 -62.29822 vertex
11.64431 -62.32247 vertex
11.65337 -62.34885 vertex
11.65958 -62.37803 vertex
11.66613 -62.39959 vertex
11.68067 -62.43221 vertex
11.69824 -62.49143 vertex
11.70303 -62.51046 vertex
11.70897 -62.54423 vertex
11.71086 -62.55883 vertex
11.71308 -62.56835 vertex
11.72140 -62.63652 vertex
11.72220 -62.65136 vertex
11.72373 -62.66602 vertex
11.72609 -62.69800 vertex
11.72764 -62.71515 vertex
11.72916 -62.72729 vertex
11.73268 -62.77149 vertex
11.73584 -62.81325 vertex
11.73909 -62.87002 vertex
11.73956 -62.88744 vertex
11.74029 -63.01254 vertex
11.74074 -63.02745 vertex
11.74209 -63.25514 vertex
11.74154 -63.28786 vertex
11.73815 -63.34390 vertex
11.73789 -63.36152 vertex
11.73799 -63.37903 vertex
11.73743 -63.41175 vertex
11.73752 -63.42677 vertex
11.73724 -63.44188 vertex
11.73519 -63.47499 vertex
11.73461 -63.50521 vertex
11.73395 -63.52041 vertex
11.73157 -63.56362 vertex
11.72949 -63.59421 vertex
11.72486 -63.64045 vertex
11.72277 -63.67102 vertex
11.72211 -63.68872 vertex
11.71522 -63.74042 vertex
11.70671 -63.77736 vertex
11.70488 -63.79027 vertex
11.70276 -63.82078 vertex
11.70093 -63.83368 vertex
11.69869 -63.84164 vertex
11.69420 -63.85505 vertex
11.68744 -63.86884 vertex
11.68253 -63.87472 vertex
11.67457 -63.87605 vertex
11.66777 -63.88213 vertex
11.66327 -63.89782 vertex
11.65848 -63.94358 vertex
11.65739 -63.95876 vertex
11.65514 -63.96907 vertex
11.65287 -63.97438 vertex
11.64566 -63.98277 vertex
11.64300 -63.98308 vertex
11.63613 -63.97380 vertex
11.63420 -63.96397 vertex
11.63191 -63.95919 vertex
11.62696 -63.95714 vertex
11.62469 -63.96234 vertex
11.62319 -63.97499 vertex
11.62137 -64.02021 vertex
11.61530 -64.03569 end   
05.37090 -67.98977 start  NGC1934_lv3
05.36962 -67.99972 vertex
05.36864 -68.00109 vertex
05.36663 -67.99855 vertex
05.36583 -67.99347 vertex
05.36545 -67.98703 vertex
05.36403 -67.98176 vertex
05.36372 -67.97551 vertex
05.36386 -67.97201 vertex
05.36466 -67.96889 vertex
05.36445 -67.96187 vertex
05.36234 -67.95951 vertex
05.36158 -67.94702 vertex
05.36273 -67.94157 vertex
05.36394 -67.92734 vertex
05.36495 -67.92423 vertex
05.36491 -67.92033 vertex
05.36370 -67.91564 vertex
05.36045 -67.91756 vertex
05.35959 -67.91462 vertex
05.35945 -67.91033 vertex
05.36066 -67.90722 vertex
05.36246 -67.90861 vertex
05.36263 -67.90607 vertex
05.36198 -67.89612 vertex
05.36388 -67.89165 vertex
05.36443 -67.89439 vertex
05.36585 -67.91019 vertex
05.36692 -67.91351 vertex
05.36903 -67.90064 vertex
05.37138 -67.89674 vertex
05.37172 -67.88835 vertex
05.37228 -67.88582 vertex
05.37642 -67.88033 vertex
05.37763 -67.88344 vertex
05.37777 -67.88714 vertex
05.37729 -67.89729 vertex
05.37584 -67.89867 vertex
05.37549 -67.90335 vertex
05.37459 -67.90180 vertex
05.37297 -67.91312 vertex
05.37318 -67.91702 vertex
05.37571 -67.92714 vertex
05.37727 -67.95463 vertex
05.37741 -67.96262 vertex
05.37696 -67.96848 vertex
05.37662 -67.96673 vertex
05.37693 -67.96048 vertex
05.37689 -67.95600 vertex
05.37627 -67.94996 vertex
05.37609 -67.94333 vertex
05.37550 -67.93885 vertex
05.37522 -67.92715 vertex
05.37308 -67.92170 vertex
05.37152 -67.90981 vertex
05.36899 -67.90825 vertex
05.36899 -67.92093 vertex
05.36629 -67.93184 vertex
05.36657 -67.94101 vertex
05.36854 -67.94531 vertex
05.36868 -67.95369 vertex
05.36948 -67.96228 vertex
05.36955 -67.96969 vertex
05.37118 -67.96812 vertex
05.37281 -67.97456 vertex
05.37173 -67.97631 vertex
05.37149 -67.98431 vertex
05.37090 -67.98977 end   
05.57863 -01.42053 start  IC0424_lv1
05.57542 -01.42054 vertex
05.57282 -01.41152 vertex
05.56881 -01.41153 vertex
05.56781 -01.42355 vertex
05.56621 -01.45660 vertex
05.56520 -01.51370 vertex
05.56380 -01.55577 vertex
05.56340 -01.57680 vertex
05.56340 -01.70301 vertex
05.56320 -01.72705 vertex
05.56320 -01.77814 vertex
05.56280 -01.81420 vertex
05.56220 -01.83223 vertex
05.56120 -01.85026 vertex
